week_start	sub-001/sub-001_ecephys.nwb
2023-02-20	928320
2023-05-08	232080
2023-05-22	539728
2023-05-29	802776
2023-06-05	845992
2023-06-12	520056
2023-06-19	1225424
2023-06-26	1707552
2023-07-03	941176
2023-07-10	573992
2023-07-17	1579672
2023-07-24	734168
2023-07-31	671024
2023-08-07	802520
2023-08-14	822105
2023-08-21	716144
2023-08-28	754160
2023-09-04	581296
2023-09-11	813496
2023-09-18	597232
2023-09-25	564864
2023-10-02	334688
2023-10-16	313112
2023-10-23	458760
2023-10-30	232080
2023-11-13	618880
2023-11-20	996632
2023-11-27	291472
2023-12-11	352656
2024-01-01	232080
2024-01-22	696240
2024-03-04	696240
2024-03-11	434552
2024-03-18	2552880
2024-03-25	10443600
2024-04-01	4641600
2024-04-08	13460640
2024-04-15	12996480
2024-04-22	15317280
2024-04-29	14388960
2024-05-06	13228560
2024-05-13	12532320
2024-05-20	10211520
2024-05-27	13924800
2024-06-03	9747360
2024-06-10	2088720
2024-06-24	1160400
2024-07-29	232080
2024-08-26	696240
2024-09-02	232080
2024-09-09	4873680
2024-09-16	232080
2025-08-11	232080
2025-09-22	928320
2025-10-06	928320
2025-10-13	1392480
2025-10-20	232080
2025-10-27	1624560
2025-11-03	4177440
2025-11-10	3713280
2025-11-17	2320800
2025-11-24	1624560
2025-12-01	1624560
2025-12-08	1856640
2025-12-15	2088720
2025-12-29	232080
2026-01-05	1392480
2026-01-12	1160400
2026-01-19	928320
2026-01-26	1624560
2026-02-02	464160
2026-02-09	928320
2026-02-16	1133120
2026-02-23	928320
2026-03-16	928320
2026-03-23	696240
