week_start	sub-001/sub-001_ecephys.nwb
2023-02-20	928320
2023-05-08	232080
2023-05-22	446248
2023-05-29	770536
2023-06-05	802776
2023-06-12	476840
2023-06-19	1225424
2023-06-26	1030928
2023-07-03	941176
2023-07-10	573992
2023-07-17	1579672
2023-07-24	631616
2023-07-31	581040
2023-08-07	754160
2023-08-14	743097
2023-08-21	672928
2023-08-28	646152
2023-09-04	534528
2023-09-11	752256
2023-09-18	581112
2023-09-25	444288
2023-10-02	291472
2023-10-16	313112
2023-10-23	226680
2023-10-30	232080
2023-11-13	602760
2023-11-20	847464
2023-11-27	248256
2023-12-11	352656
2024-01-01	232080
2024-01-22	696240
2024-03-04	696240
2024-03-11	202472
2024-03-18	2320800
2024-03-25	10211520
2024-04-01	4641600
2024-04-08	13460640
2024-04-15	12996480
2024-04-22	15317280
2024-04-29	14388960
2024-05-06	13228560
2024-05-13	12532320
2024-05-20	10211520
2024-05-27	13924800
2024-06-03	9747360
2024-06-10	2088720
2024-06-24	1160400
2024-07-29	232080
2024-08-26	696240
2024-09-02	232080
2024-09-09	4873680
2024-09-16	232080
2025-09-22	928320
2025-10-06	928320
2025-10-13	1160400
2025-10-20	232080
2025-10-27	1392480
2025-11-03	3945360
2025-11-10	3017040
2025-11-17	2088720
2025-11-24	1160400
2025-12-01	1160400
2025-12-08	1624560
2025-12-15	1856640
2026-01-05	1392480
2026-01-12	928320
2026-01-19	928320
2026-01-26	1392480
2026-02-02	464160
2026-02-09	928320
2026-02-16	901040
2026-02-23	696240
2026-03-16	464160
2026-03-23	232080
