region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	29334664	35343	21	137
US/Illinois	167344	299	0	1
AWS/us-east-2	5052032	2408	1	15
missing	69467499	1650	135	110
undetermined	14131754	181	26	13
US/New Jersey	928320	5	1	3
US/California	2860496	1208	7	7
US/Virginia	1802912	2394	2	8
US/Arizona	334688	598	0	2
VPN	3583600	18	13	3
CN/Shanghai	1392480	6	6	0
JP/Tokyo	464160	3	1	1
PT/Lisbon	1242320	9	5	1
US/Maryland	1876640	9	8	1
US/Texas	334688	598	0	2
AWS/us-east-1	1160400	5	5	0
CN/Shanxi	232080	1	1	0
AWS/ap-southeast-1	928320	4	4	0
US/Washington	681458	5	1	1
HK/Hong Kong	232080	1	1	0
US/Massachusetts	232080	1	0	1
US/New York	464160	2	2	0
MX/Mexico City	1003440	6	3	2
CH/Vaud	668960	4	2	1
JO/Amman	232080	1	1	0
GCP/us-central1	232080	1	1	0
US/District of Columbia	928320	6	2	1
