region	bytes_sent	number_of_requests	number_of_downloads
GitHub	28368472	34440	<50
US/Illinois	167344	300	<50
AWS/us-east-2	4652608	2100	<50
missing	71993515	2860	140
undetermined	14131754	180	<50
US/New Jersey	928320	<50	<50
US/California	2860496	1200	<50
US/Virginia	1802912	2400	<50
US/Arizona	334688	600	<50
VPN	3583600	<50	<50
CN/Shanghai	1392480	<50	<50
JP/Tokyo	464160	<50	<50
PT/Lisbon	1242320	<50	<50
US/Maryland	1876640	<50	<50
US/Texas	334688	600	<50
AWS/us-east-1	1160400	<50	<50
CN/Shanxi	232080	<50	<50
AWS/ap-southeast-1	464160	<50	<50
US/Washington	681458	<50	<50
HK/Hong Kong	232080	<50	<50
US/Massachusetts	232080	<50	<50
US/New York	464160	<50	<50
MX/Mexico City	1003440	<50	<50
CH/Vaud	668960	<50	<50
JO/Amman	232080	<50	<50
GCP/us-central1	232080	<50	<50
