region	bytes_sent	number_of_requests	number_of_downloads
missing	89493352	19800	160
US/Illinois	167344	300	<50
GitHub	13404992	18960	<50
AWS/us-east-2	798848	600	<50
US/New Jersey	928320	<50	<50
US/California	2860496	1200	<50
US/Virginia	1802912	2400	<50
undetermined	2320800	<50	<50
US/Arizona	334688	600	<50
CN/Shanghai	1392480	<50	<50
JP/Tokyo	464160	<50	<50
VPN	2088720	<50	<50
PT/Lisbon	1242320	<50	<50
US/Maryland	1876640	<50	<50
US/Texas	334688	600	<50
CN/Shanxi	232080	<50	<50
AWS/ap-southeast-1	464160	<50	<50
US/Washington	681458	<50	<50
AWS/us-east-1	696240	<50	<50
US/Massachusetts	232080	<50	<50
US/New York	464160	<50	<50
MX/Mexico City	1003440	<50	<50
CH/Vaud	668960	<50	<50
