region	bytes_sent	number_of_requests	number_of_downloads
missing	67894568	9060	140
US/Illinois	167344	300	<50
GitHub	21170784	28740	<50
AWS/us-east-2	4317920	1520	<50
undetermined	12634720	60	<50
US/New Jersey	928320	<50	<50
US/California	2860496	1200	<50
US/Virginia	1802912	2400	<50
US/Arizona	334688	600	<50
VPN	3119440	<50	<50
CN/Shanghai	1392480	<50	<50
JP/Tokyo	464160	<50	<50
PT/Lisbon	1242320	<50	<50
US/Maryland	1876640	<50	<50
US/Texas	334688	600	<50
CN/Shanxi	232080	<50	<50
AWS/ap-southeast-1	464160	<50	<50
US/Washington	681458	<50	<50
AWS/us-east-1	928320	<50	<50
US/Massachusetts	232080	<50	<50
US/New York	464160	<50	<50
MX/Mexico City	1003440	<50	<50
CH/Vaud	668960	<50	<50
