region	bytes_sent	number_of_requests	number_of_downloads
missing	71591784	11760	160
US/Illinois	167344	300	<50
GitHub	18736368	26040	<50
AWS/us-east-2	3621680	1500	<50
undetermined	11604000	60	<50
US/New Jersey	928320	<50	<50
US/California	2860496	1200	<50
US/Virginia	1802912	2400	<50
US/Arizona	334688	600	<50
CN/Shanghai	1392480	<50	<50
JP/Tokyo	464160	<50	<50
VPN	2887360	<50	<50
PT/Lisbon	1242320	<50	<50
US/Maryland	1876640	<50	<50
US/Texas	334688	600	<50
CN/Shanxi	232080	<50	<50
AWS/ap-southeast-1	464160	<50	<50
US/Washington	681458	<50	<50
AWS/us-east-1	696240	<50	<50
US/Massachusetts	232080	<50	<50
US/New York	464160	<50	<50
MX/Mexico City	1003440	<50	<50
CH/Vaud	668960	<50	<50
