	date	bytes_sent
0	2023-05-26	43216
1	2023-05-27	77360
2	2023-06-05	77360
3	2023-06-10	43216
4	2023-06-14	46768
5	2023-06-23	16120
6	2023-06-25	232080
7	2023-07-01	46768
8	2023-07-12	46768
9	2023-07-15	43216
10	2023-07-27	16120
11	2023-07-28	61240
12	2023-07-31	61240
13	2023-08-01	16120
14	2023-08-25	16120
15	2023-08-29	61240
16	2023-09-03	16120
17	2023-09-05	43216
18	2023-09-06	43216
19	2023-09-13	46768
20	2023-09-27	61240
21	2023-10-21	62888
22	2023-10-27	16120
23	2024-03-08	232080
24	2024-09-14	3713280
25	2024-11-22	232080
