	date	bytes_sent
0	2023-02-20	696240
1	2023-02-21	232080
2	2023-05-26	168992
3	2023-05-27	43216
4	2023-05-28	16120
5	2023-06-02	16120
6	2023-06-03	104456
7	2023-06-05	46768
8	2023-06-06	61240
9	2023-06-07	89984
10	2023-06-08	108008
11	2023-06-11	43216
12	2023-06-12	151224
13	2023-06-15	120576
14	2023-06-17	16120
15	2023-06-18	108008
16	2023-06-19	16120
17	2023-06-20	294968
18	2023-06-22	16120
19	2023-06-23	120576
20	2023-06-24	181816
21	2023-06-25	232080
22	2023-06-26	248200
23	2023-06-27	151224
24	2023-06-30	89984
25	2023-07-01	278848
26	2023-07-02	46768
27	2023-07-03	278848
28	2023-07-05	16120
29	2023-07-06	16120
30	2023-07-07	46768
31	2023-07-10	16120
32	2023-07-12	43216
33	2023-07-13	61240
34	2023-07-14	46768
35	2023-07-16	62888
36	2023-07-17	77360
37	2023-07-18	248200
38	2023-07-20	104456
39	2023-07-21	43216
40	2023-07-23	16120
41	2023-07-24	151224
42	2023-07-26	43216
43	2023-07-27	120576
44	2023-07-28	43216
45	2023-07-29	61240
46	2023-07-30	61240
47	2023-07-31	77360
48	2023-08-02	46768
49	2023-08-04	108008
50	2023-08-05	120576
51	2023-08-06	16120
52	2023-08-07	61240
53	2023-08-08	62888
54	2023-08-09	89984
55	2023-08-12	43216
56	2023-08-13	46768
57	2023-08-15	43216
58	2023-08-16	77360
59	2023-08-17	61240
60	2023-08-19	120576
61	2023-08-20	43216
62	2023-08-21	43216
63	2023-08-23	124128
64	2023-08-24	43216
65	2023-08-25	77360
66	2023-08-26	61240
67	2023-08-27	16120
68	2023-08-28	106104
69	2023-08-29	46768
70	2023-08-31	43216
71	2023-09-02	62888
72	2023-09-03	46768
73	2023-09-04	59336
74	2023-09-05	16120
75	2023-09-06	104456
76	2023-09-07	43216
77	2023-09-10	62888
78	2023-09-12	151224
79	2023-09-13	16120
80	2023-09-14	108008
81	2023-09-15	43216
82	2023-09-16	89984
83	2023-09-17	89984
84	2023-09-19	43216
85	2023-09-20	61240
86	2023-09-22	59336
87	2023-09-23	46768
88	2023-09-24	16120
89	2023-09-26	120576
90	2023-09-27	77360
91	2023-09-29	61240
92	2023-09-30	16120
93	2023-10-01	61240
94	2023-10-02	151224
95	2023-10-03	61240
96	2023-10-04	61240
97	2023-10-08	104456
98	2023-10-17	61240
99	2023-10-22	232080
100	2023-10-24	232080
101	2023-10-27	104456
102	2023-11-03	232080
103	2023-11-18	46768
104	2023-11-19	232080
105	2023-11-21	102400
106	2023-11-22	104456
107	2023-11-24	102400
108	2023-11-25	124128
109	2023-11-27	16120
110	2023-12-02	16120
111	2023-12-12	89984
112	2024-01-04	464160
113	2024-01-22	232080
114	2024-01-24	232080
115	2024-03-08	232080
116	2024-03-12	232080
117	2024-03-18	232080
118	2024-03-20	464160
119	2024-03-21	464160
120	2024-03-25	232080
121	2024-03-27	232080
122	2024-06-12	232080
123	2024-06-25	232080
124	2024-07-09	464160
125	2024-07-31	232080
126	2024-08-30	232080
127	2024-09-04	232080
128	2024-09-06	232080
129	2024-09-14	4177440
130	2024-09-21	232080
131	2024-10-21	232080
