date	bytes_sent
2023-02-20	696240
2023-02-21	232080
2023-05-14	232080
2023-05-25	77360
2023-05-26	61240
2023-05-27	16120
2023-05-28	46768
2023-05-29	147672
2023-05-30	16120
2023-05-31	167344
2023-06-01	104456
2023-06-02	61240
2023-06-03	104456
2023-06-04	108008
2023-06-06	59336
2023-06-07	61240
2023-06-09	122480
2023-06-10	167344
2023-06-11	77360
2023-06-12	138600
2023-06-14	46768
2023-06-17	185368
2023-06-18	62888
2023-06-20	104456
2023-06-21	104456
2023-06-22	89984
2023-06-24	46768
2023-06-25	293320
2023-06-26	480280
2023-06-27	104456
2023-07-01	322064
2023-07-02	62888
2023-07-03	322064
2023-07-05	167344
2023-07-06	89984
2023-07-07	89984
2023-07-08	104456
2023-07-09	167344
2023-07-10	104456
2023-07-11	43216
2023-07-13	43216
2023-07-14	106104
2023-07-15	62888
2023-07-16	16120
2023-07-17	89984
2023-07-18	696240
2023-07-19	106104
2023-07-20	16120
2023-07-21	104456
2023-07-23	120576
2023-07-24	46768
2023-07-25	16120
2023-07-26	46768
2023-07-27	61240
2023-07-28	62888
2023-07-29	46768
2023-07-30	108008
2023-07-31	170896
2023-08-02	106104
2023-08-03	62888
2023-08-04	16120
2023-08-05	104456
2023-08-06	61240
2023-08-07	62888
2023-08-08	43216
2023-08-09	61240
2023-08-11	59336
2023-08-12	151224
2023-08-13	194440
2023-08-15	43216
2023-08-16	61240
2023-08-17	122480
2023-08-18	108008
2023-08-20	151224
2023-08-21	120576
2023-08-22	62888
2023-08-23	124128
2023-08-24	108008
2023-08-25	151224
2023-08-26	59336
2023-08-29	59336
2023-08-30	104456
2023-09-01	62888
2023-09-02	104456
2023-09-03	43216
2023-09-04	151224
2023-09-05	43216
2023-09-06	61240
2023-09-07	122480
2023-09-08	16120
2023-09-10	77360
2023-09-11	104456
2023-09-12	106104
2023-09-13	151224
2023-09-14	16120
2023-09-15	89984
2023-09-16	43216
2023-09-17	77360
2023-09-18	16120
2023-09-19	61240
2023-09-20	104456
2023-09-21	41384
2023-09-23	62888
2023-09-24	46768
2023-09-25	108008
2023-09-27	106104
2023-09-29	16120
2023-09-30	77360
2023-10-01	16120
2023-10-02	104456
2023-10-04	62888
2023-10-08	124128
2023-10-17	59336
2023-10-20	106104
2023-10-21	86432
2023-10-25	89984
2023-10-27	43216
2023-11-03	232080
2023-11-17	232080
2023-11-18	138600
2023-11-19	232080
2023-11-21	464160
2023-11-22	104456
2023-11-24	232080
2023-11-25	46768
2023-11-27	77360
2023-12-02	61240
2023-12-12	120576
2024-01-22	464160
2024-01-24	232080
2024-03-08	696240
2024-03-12	202472
2024-03-18	232080
2024-03-20	232080
2024-03-21	232080
2024-03-22	1392480
2024-03-25	232080
2024-03-27	4409520
2024-03-28	1392480
2024-03-29	2784960
2024-03-30	1392480
2024-04-02	232080
2024-04-03	3945360
2024-04-04	232080
2024-04-09	4873680
2024-04-10	2320800
2024-04-11	928320
2024-04-12	2784960
2024-04-13	928320
2024-04-14	1624560
2024-04-15	1392480
2024-04-16	1624560
2024-04-17	1624560
2024-04-18	3945360
2024-04-19	928320
2024-04-20	1856640
2024-04-21	1624560
2024-04-22	4641600
2024-04-23	1160400
2024-04-24	1392480
2024-04-25	1856640
2024-04-26	1856640
2024-04-27	1160400
2024-04-28	3249120
2024-04-29	1624560
2024-04-30	696240
2024-05-01	2088720
2024-05-02	1624560
2024-05-03	2320800
2024-05-04	3481200
2024-05-05	2552880
2024-05-06	2552880
2024-05-07	1160400
2024-05-08	1856640
2024-05-09	2088720
2024-05-10	2320800
2024-05-11	928320
2024-05-12	2320800
2024-05-13	1856640
2024-05-14	2320800
2024-05-15	3713280
2024-05-16	2320800
2024-05-17	464160
2024-05-18	1856640
2024-05-21	928320
2024-05-22	2088720
2024-05-23	2784960
2024-05-24	3017040
2024-05-25	464160
2024-05-26	928320
2024-05-27	2088720
2024-05-28	1856640
2024-05-29	3017040
2024-05-30	928320
2024-05-31	1624560
2024-06-01	2552880
2024-06-02	1856640
2024-06-03	464160
2024-06-04	696240
2024-06-05	2320800
2024-06-06	1624560
2024-06-07	2320800
2024-06-08	1856640
2024-06-09	464160
2024-06-10	232080
2024-06-11	1856640
2024-06-25	1160400
2024-08-02	232080
2024-08-27	232080
2024-08-30	232080
2024-09-06	232080
2024-09-14	464160
2025-09-24	696240
2025-09-25	232080
2025-10-08	464160
2025-10-15	464160
2025-10-16	464160
2025-10-26	232080
2025-10-27	464160
2025-10-29	696240
2025-11-04	696240
2025-11-05	696240
2025-11-06	232080
2025-11-07	696240
2025-11-08	232080
2025-11-09	928320
2025-11-10	464160
2025-11-11	232080
2025-11-12	232080
2025-11-13	928320
2025-11-14	232080
2025-11-15	232080
2025-11-16	232080
2025-11-17	232080
2025-11-18	232080
2025-11-19	232080
2025-11-20	232080
2025-11-21	464160
2025-11-24	232080
2025-11-25	232080
2025-11-26	232080
2025-11-28	232080
2025-11-29	232080
2025-12-04	232080
2025-12-06	232080
2025-12-09	464160
2025-12-10	464160
2025-12-16	464160
2025-12-17	464160
2025-12-18	232080
2025-12-19	232080
2026-01-05	232080
2026-01-07	232080
2026-01-08	464160
2026-01-09	232080
2026-01-16	696240
2026-01-23	464160
2026-01-24	464160
2026-01-27	232080
2026-01-28	232080
2026-01-29	232080
2026-01-30	232080
2026-02-04	232080
2026-02-05	232080
2026-02-10	464160
2026-02-12	464160
2026-02-17	232080
2026-02-20	436880
2026-02-26	232080
2026-02-28	232080
2026-03-16	232080
