region	bytes_sent	number_of_requests	number_of_downloads
missing	897851419343	88060	6040
US/Massachusetts	480939926003	9220	<50
US/California	172306573477	27980	<50
CN/Shanghai	490669943914	57500	<50
AWS/us-west-2	18046453	<50	<50
VPN	171335735575	240	200
GitHub	519265755	960	100
AWS/ap-southeast-1	409818048	<50	<50
MX/Mexico City	53319242	200	<50
SG/Singapore	79592220	<50	<50
AWS/us-east-1	148310112	<50	<50
GCP/us-east1	7926468	<50	<50
US/Wyoming	5234022	<50	<50
US/Pennsylvania	6026736	<50	<50
US/New York	1439657977	<50	<50
HK/Hong Kong	1375668	<50	<50
