region	bytes_sent	number_of_requests	number_of_downloads
missing	121789156615	29980	5500
US/Massachusetts	480939926003	9220	<50
AWS/us-east-1	447847671666	53460	100
US/California	172306573477	27980	<50
CN/Shanghai	490669943914	57500	<50
AWS/us-west-2	18046453	<50	<50
VPN	328445855110	420	360
undetermined	149667089415	4240	340
GitHub	825680017	1760	240
GCP/us-west1	21951442640	<50	<50
AWS/ap-southeast-1	409818048	<50	<50
MX/Mexico City	53319242	200	<50
SG/Singapore	79592220	<50	<50
GCP/us-east1	7926468	<50	<50
US/Wyoming	5234022	<50	<50
US/Pennsylvania	6026736	<50	<50
US/Illinois	7921342	<50	<50
KE/Nairobi County	1048128	<50	<50
NP/Bagmati Province	917112	<50	<50
US/New York	1439657977	<50	<50
CH/Vaud	8325802	<50	<50
US/Arizona	14084220	<50	<50
VE/Distrito Federal	1113636	<50	<50
TN/Tunis Governorate	3668448	<50	<50
CO/Risaralda Department	1703208	<50	<50
VN/Ho Chi Minh City (HCMC)	8778072	<50	<50
HK/Hong Kong	1375668	<50	<50
US/Iowa	3273718	<50	<50
