week_start	Neurophysiology
2025-06-02	329172495252
2025-06-09	255514295
2025-07-21	24417573308
2025-07-28	78035095919
2025-08-04	35342342535
2025-08-11	123846648230
2025-08-18	32442250660
2025-08-25	24589252890
2025-09-01	52502574023
2025-09-08	67425738510
2025-09-22	37894151
2025-10-06	326651567
2025-10-13	339400925
2025-10-20	185890070
2025-10-27	146694933
2025-11-03	2411634502
2025-11-10	1906009480
2025-11-17	1121447145
2025-11-24	1184011809
2025-12-01	1253430262
2025-12-08	25868917639
2025-12-15	186465890612
2025-12-22	131426351687
2025-12-29	7763204310
2026-01-05	65429930270
2026-01-12	136068540202
2026-01-19	24360393895
2026-01-26	109852554434
2026-02-02	66392271525
2026-02-09	628080919
2026-02-16	463591145
2026-02-23	8950618835
2026-03-02	76504477
2026-03-09	26151858
2026-03-16	914809507
2026-03-23	222537801
2026-03-30	94217827
2026-04-06	75989280
2026-04-13	74548104
2026-04-20	292974480
