week_start	Neurophysiology
2025-06-02	295854453736
2025-06-09	242424024
2025-07-21	21533989308
2025-07-28	69968191737
2025-08-04	31378029185
2025-08-11	109041596863
2025-08-18	27273149425
2025-08-25	21548382490
2025-09-01	46263546823
2025-09-08	62311411360
2025-09-22	37894151
2025-10-06	295122181
2025-10-13	317138800
2025-10-20	167409843
2025-10-27	136937716
2025-11-03	2195730696
2025-11-10	1742993696
2025-11-17	1001301533
2025-11-24	1047481325
2025-12-01	1116969927
2025-12-08	24319415570
2025-12-15	148103083106
2025-12-22	129549400647
2025-12-29	7344846696
2026-01-05	59198628815
2026-01-12	128021798442
2026-01-19	22970485764
2026-01-26	98020984603
2026-02-02	58656316987
2026-02-09	532352482
2026-02-16	416451863
2026-02-23	8508479170
2026-03-02	58086261
2026-03-09	17701326
2026-03-16	770248280
2026-03-23	178392742
2026-03-30	63084204
2026-04-06	43890360
2026-04-13	28495980
2026-04-20	4908821
