week_start	Neurophysiology
2025-06-02	308790137510
2025-06-09	248842170
2025-07-21	22372850108
2025-07-28	71966777593
2025-08-04	32269318785
2025-08-11	113463491009
2025-08-18	30712100260
2025-08-25	24379537690
2025-09-01	49723847623
2025-09-08	66324733710
2025-09-22	37894151
2025-10-06	306105136
2025-10-13	324156627
2025-10-20	167864089
2025-10-27	142171738
2025-11-03	2273064324
2025-11-10	1800117276
2025-11-17	1049106019
2025-11-24	1098270973
2025-12-01	1172608294
2025-12-08	24939844352
2025-12-15	162090707498
2025-12-22	130398747207
2025-12-29	7517861736
2026-01-05	61531527106
2026-01-12	136058054442
2026-01-19	23641851351
2026-01-26	102593570130
2026-02-02	60728446115
2026-02-09	574917057
2026-02-16	447730552
2026-02-23	8895186303
2026-03-02	62995423
2026-03-09	22876458
2026-03-16	835927522
2026-03-23	190786844
2026-03-30	68259336
2026-04-06	53782068
2026-04-13	36291432
2026-04-20	133943237
