week_start	Neurophysiology
2025-06-02	316461714258
2025-06-09	248842170
2025-07-21	23631141308
2025-07-28	74415411567
2025-08-04	32950893185
2025-08-11	117502763430
2025-08-18	30869386660
2025-08-25	24536824090
2025-09-01	52240430023
2025-09-08	67006308110
2025-09-22	37894151
2025-10-06	315519339
2025-10-13	330291683
2025-10-20	173181518
2025-10-27	146694933
2025-11-03	2340037362
2025-11-10	1837137688
2025-11-17	1068746325
2025-11-24	1146238869
2025-12-01	1218105526
2025-12-08	25504713032
2025-12-15	174994658860
2025-12-22	130902063687
2025-12-29	7674075350
2026-01-05	63301057325
2026-01-12	136058054442
2026-01-19	23778516211
2026-01-26	105685817885
2026-02-02	62947937158
2026-02-09	597175782
2026-02-16	453022182
2026-02-23	8922430653
2026-03-02	67646491
2026-03-09	26151858
2026-03-16	863803311
2026-03-23	214586966
2026-03-30	68259336
2026-04-06	57909072
2026-04-13	59415756
2026-04-20	208269432
