week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-06-02	8473822302	1522596068	6201283682	3086978165	2401570297	8247836049	4393269940	6562053220	5764698807	205515520	7423717972	8132599751	310720088	7642650658	253731182	11765086436	482107789	465893711	8831020885	7833827642	6052125232	12528122224	11676041412	12270989008	335475228	612168276	442823924	4660000968	10071547726	54458652	487424577	227633658	5879848413	5053157883	4999475768	6308752469	5754384980	3728603448	247933855	213776696	4926556505	6840777016	3787128875	176183664	184549376	381745380	180287772	5704044268	3858625080	4902864764
2025-06-09	5391454	0	2366250	3381877	2166265	3672921	0	1912950	7846314	4903792	4782084	9541887	0	3448582	475868	4127004	0	4587515	0	4323528	4520052	3437343	15628768	7694260	0	223134	177177	7328895	9345130	0	0	159854	0	6492555	6261658	7529673	6155762	1869409	207775	0	8666925	4127004	6684519	4350008	245297	4454544	6026736	1908802	0	4127004
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	4980736000	0	0	0	0	11572517308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2097152	0	0	2097152	0	0	2097152	5227360374	2097152	0	2097152	2097152	0	2097152	0	0	0	681574400	0	2097152	2097152	10487231263	12897484800	0	0	0	0	6448742400	0	104857600	0	0	0	7077888000	2097152	0	2097152	2097152	0	0	0	0	2700805931	0	0	0	0	5066661954	6081740800	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	9804185600	0	0	0	0	0	0	3786417664	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	10538188800	0	0	0	0	0	0	0	394487580	209715200	262144000	0	0	0	0
2025-08-11	7035176030	7398304811	0	3412040309	0	4745726809	0	0	0	0	9044139608	10512208208	0	0	104857600	0	524288000	0	0	4194304000	0	0	0	0	0	0	668251161	0	0	0	0	0	0	0	4613734400	0	8149173518	5557452800	52428800	0	5889149273	4666163200	0	0	0	0	262144000	0	0	4535798552
2025-08-18	0	0	0	0	0	0	4122673616	0	0	0	0	0	0	0	0	9594470400	0	0	0	0	0	0	0	0	0	0	0	0	7077888000	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277219123	0	0	0	0	0	0	326372483	0	0	9183616011	0	0	0	0	0	0	0	0	0	0	0	0	7462013273	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	2883584000	0	0	4955442009	0	0	0	104857600	0	7153229767	0	0	0	0	0	0	0	4980736000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6105106017	0	0	0	0	0	104857600	0	0	0	7340032000	0	0
2025-09-08	0	0	0	0	4771020800	0	0	0	7362994247	0	0	0	0	0	0	0	0	0	0	0	0	10485760000	13628489924	0	0	224356254	0	0	8479809358	0	471859200	367001600	4827078109	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	9203033	4958928	7288652	0	4523646	0	0	11919892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	5794248	4968304	0	2161764	4945013	1532832	1523948	10805889	7212008	4127004	1589134	4127004	1637900	360814	4895439	8385024	6153442	7001329	8319516	4919068	5635930	4852220	4900844	4782084	4192512	9110925	5051631	2943922	386355	383269	8778072	5150345	5276043	4889582	789589	4906482	855234	9242914	8254008	864946	5088704	2493186	8254008	4127004	8254008	908704	9097916	760690	4936756
2025-10-13	4127004	4960626	4127004	4323528	781817	1636018	4893420	761974	4127004	5182320	5044028	8254008	9034976	14346452	8745838	1536870	4950246	8319516	5683142	0	5711132	5766946	790724	4900844	8973006	9592980	398361	793611	5756828	6288768	5090066	8254008	9015317	5638986	4127004	789589	5037498	7209510	396191	912204	864946	830684	4958066	0	4527949	4928486	5035708	4970912	2922454	809752
2025-10-20	4716576	0	841300	789109	781817	818009	9937536	0	4913100	4720170	4192512	0	4517488	0	4127004	0	4127004	4127004	4389036	4258020	4389036	0	5245268	773840	4977018	0	0	0	4909162	772710	4510273	4495754	5412377	4520052	5413646	5178625	4906482	4916730	396191	456102	0	4127004	831062	4127004	4658965	0	454352	5232944	0	4651068
2025-10-27	4935034	4960626	0	0	7664436	818009	0	4888978	4868451	396642	786008	4127004	390484	4127004	4487818	4895439	411621	0	778069	0	4127004	4127004	0	4127004	456966	0	0	4127004	782158	0	383269	368750	5084837	755991	0	789589	4585560	0	396191	0	0	0	9433152	4476984	0	0	0	843908	0	809752
2025-11-03	34043402	32497110	55630280	37101632	33305061	42736401	30172764	40649488	28186368	32313414	33473708	34892611	28873644	40091696	24374176	33779331	58385196	33191006	38986579	39495132	29008248	27456820	38939520	29233052	21018528	31515870	27878091	39095373	33389390	40843527	17854347	33345712	42569575	32614071	21911570	44624920	36048582	23473644	35327670	15183132	22025232	38938168	31693094	24286464	28747783	36877040	31553836	37046744	27950496	39315720
2025-11-10	31662886	41984208	32464740	16523081	20757478	33340208	28024212	44024924	37988778	27465822	32687700	24468368	22327972	29773886	28139326	29241618	14570133	22517512	35014672	35278720	24392848	13528523	29899416	28250432	29660814	18975030	23352726	30128292	46429420	40364892	40107509	22871818	17210898	51802617	27259708	24862462	24276996	12595686	24122659	15052116	25811354	26908364	28020764	32387016	23032793	31351289	32659064	28303396	26942470	24005044
