week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-06-02	8922611038	3930126564	6469719138	5830052981	4794485341	8247836049	4594596532	7648376164	7442420407	205515520	10779161172	9743212487	310720088	9588807714	312451438	15441015447	486234793	465893711	9669881685	8940923790	7234918960	15251696783	17657118916	15492214480	338095548	704442964	446950928	5347866824	10914928578	108851796	562922049	361851386	6714447609	7003572959	7092300656	7218783629	8992387668	5565708600	294003899	306051384	7761906009	8522560112	3791255879	310401392	293601280	440465636	180287772	6979112684	6803026488	6664472444
2025-06-09	5391454	0	7344858	3381877	2166265	3672921	4389036	1912950	7846314	4903792	4782084	9541887	0	3448582	475868	4127004	4389036	4587515	0	4323528	6495860	8219427	15628768	7694260	7795452	223134	177177	7328895	9345130	0	166181	4286858	0	6492555	6261658	7529673	6155762	1869409	207775	0	8666925	4127004	6684519	4350008	4568825	4454544	6026736	5970298	0	8111156
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	6658457600	0	0	0	0	13459954108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2097152	2097152	0	2097152	0	0	2097152	5751648374	2097152	0	2097152	2097152	0	2097152	0	0	0	734003200	0	2097152	2097152	12427096863	14469447876	0	0	0	0	8441036800	0	314037555	0	0	0	7759462400	2097152	2097152	2097152	2097152	0	0	2097152	2097152	3434809131	0	0	0	0	6379479106	7444889600	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	12006195200	0	0	0	0	0	0	6145713664	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	10538188800	0	0	0	0	0	0	0	499345180	314572800	510864741	0	0	0	0
2025-08-11	8608040030	8918740011	0	4565473909	0	6685592409	0	0	0	0	11351006808	14152708375	0	0	104857600	0	629145600	0	0	5872025600	0	0	0	0	0	0	773108761	0	0	0	0	0	0	0	6134169600	0	10089039118	6786680417	52428800	0	6885296473	6868172800	0	0	0	0	262144000	0	0	5217372952
2025-08-18	0	0	0	0	0	0	4646961616	0	0	0	0	0	0	0	0	10905190400	0	0	0	0	0	0	0	0	0	0	0	0	9279897600	0	0	0	0	0	0	0	0	0	0	252746451	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382076723	0	0	0	0	0	0	588516483	0	0	10704051211	0	0	0	0	0	0	0	0	0	0	0	0	9821309273	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	4481751850	0	0	5899160409	0	0	0	209715200	0	7992090567	0	0	0	0	0	0	0	7602176000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7835256417	0	0	0	0	0	289629980	0	0	0	8965324800	0	0
2025-09-08	0	0	0	0	5148839417	0	0	0	8778571847	0	0	0	0	0	0	0	0	0	0	0	0	12897484800	14310064324	0	0	329213854	0	0	11206106958	0	524288000	367001600	7133945309	0	0	0	0	0	0	252746451	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	9203033	4958928	7288652	0	4523646	0	0	11919892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	808030	5794248	4968304	4916113	2161764	10120145	1532832	1523948	10805889	11601044	8254008	6371218	4517488	5961428	4487818	5663874	8385024	6153442	7001329	8319516	9111580	5635930	5642944	4900844	4782084	4599966	9110925	5051631	2943922	386355	383269	8778072	5150345	5276043	4889582	789589	4906482	5837472	9242914	12381012	6315452	5088704	2493186	8254008	8254008	8254008	908704	9941824	760690	4936756
2025-10-13	8188500	4960626	9095308	10028750	6603471	5828530	5659836	761974	8319516	5182320	5044028	8254008	9034976	14346452	9106652	1536870	4950246	8319516	5683142	4127004	7872896	5766946	790724	4900844	8973006	9592980	9045417	4920615	5756828	6288768	9217070	8254008	9015317	5638986	8254008	789589	9098994	7209510	396191	5104716	864946	830684	4958066	0	8916985	10955222	5035708	4970912	3683144	809752
2025-10-20	4716576	4960626	841300	789109	781817	818009	9937536	0	4913100	4720170	4192512	0	4517488	0	4127004	0	4127004	4127004	4389036	5032166	4389036	0	5245268	773840	4977018	4061496	0	0	4909162	772710	4510273	4495754	5412377	4520052	5413646	5178625	4906482	4916730	396191	456102	864946	4957688	4958066	4127004	4658965	0	454352	5232944	0	4651068
2025-10-27	4935034	4960626	0	4127004	7664436	818009	0	4888978	4868451	396642	786008	4921571	4582996	4127004	4487818	4895439	411621	0	778069	0	4919068	4127004	0	4127004	456966	4127004	0	4127004	782158	386355	383269	368750	5084837	755991	0	4982101	4585560	0	396191	0	4991950	0	10264214	4476984	0	4789777	0	843908	0	809752
2025-11-03	40441546	44878122	56471580	42410793	51900775	47681414	35066184	50386058	33251343	37233702	46640728	37276312	33718672	47953056	37312526	39443205	63316869	33645252	41320786	52650290	34123840	46980446	40520968	45233488	26583528	31923324	42300477	53587671	37516394	50649648	27258162	42926792	55777404	37497066	43833232	46204098	49798644	36444228	40378072	30633204	30344748	44923064	35885606	38829240	33676677	45924837	45171092	44942428	32838190	49189232
