week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-06-02	8478014814	3569416420	6469719138	5595171957	2409958905	8247836049	4393269940	7577074788	5764698807	205515520	9940300372	8132599751	310720088	8473122850	253731182	15441015447	486234793	465893711	9669881685	8093874490	6890986032	13045492879	14637220036	13084683984	335475228	704442964	446950928	4660000968	10076067778	104790300	487424577	361851386	6710320605	5892018683	7092300656	7214722133	7792816724	5565708600	289876895	306051384	6595889497	6840777016	3787128875	310401392	293601280	381745380	180287772	5972479724	5058196024	6580586364
2025-06-09	5391454	0	7344858	3381877	2166265	3672921	0	1912950	7846314	4903792	4782084	9541887	0	3448582	475868	4127004	4389036	4587515	0	4323528	6495860	3437343	15628768	7694260	0	223134	177177	7328895	9345130	0	0	159854	0	6492555	6261658	7529673	6155762	1869409	207775	0	8666925	4127004	6684519	4350008	4568825	4454544	6026736	1908802	0	4127004
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	5609881600	0	0	0	0	12463806908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2097152	2097152	0	2097152	0	0	2097152	5646790774	2097152	0	2097152	2097152	0	2097152	0	0	0	734003200	0	2097152	2097152	10854232863	14105444352	0	0	0	0	8178892800	0	104857600	0	0	0	7287603200	2097152	0	2097152	2097152	0	0	2097152	2097152	2962949931	0	0	0	0	5590949954	6815744000	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	11062476800	0	0	0	0	0	0	4467992064	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	10538188800	0	0	0	0	0	0	0	394487580	314572800	458435941	0	0	0	0
2025-08-11	7035176030	8918740011	0	4565473909	0	4745726809	0	0	0	0	9935429208	11793412375	0	0	104857600	0	524288000	0	0	4404019200	0	0	0	0	0	0	668251161	0	0	0	0	0	0	0	4613734400	0	9722037518	6052677217	52428800	0	6518294873	6291456000	0	0	0	0	262144000	0	0	4902800152
2025-08-18	0	0	0	0	0	0	4122673616	0	0	0	0	0	0	0	0	10066329600	0	0	0	0	0	0	0	0	0	0	0	0	9279897600	0	0	0	0	0	0	0	0	0	0	252746451	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277219123	0	0	0	0	0	0	483658883	0	0	10651622411	0	0	0	0	0	0	0	0	0	0	0	0	8458160473	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	3223460650	0	0	5899160409	0	0	0	104857600	0	7992090567	0	0	0	0	0	0	0	6396313600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6943966817	0	0	0	0	0	104857600	0	0	0	7340032000	0	0
2025-09-08	0	0	0	0	4939124217	0	0	0	7520280647	0	0	0	0	0	0	0	0	0	0	0	0	11114905600	14310064324	0	0	329213854	0	0	10105102158	0	471859200	367001600	5508652509	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	9203033	4958928	7288652	0	4523646	0	0	11919892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	5794248	4968304	4127004	2161764	10120145	1532832	1523948	10805889	11601044	4127004	1589134	4517488	5961428	360814	4895439	8385024	6153442	7001329	8319516	4919068	5635930	5642944	4900844	4782084	4192512	9110925	5051631	2943922	386355	383269	8778072	5150345	5276043	4889582	789589	4906482	1710468	9242914	8254008	864946	5088704	2493186	8254008	4127004	8254008	908704	9941824	760690	4936756
2025-10-13	4127004	4960626	8254008	4323528	5821654	5828530	5659836	761974	8319516	5182320	5044028	8254008	9034976	14346452	9106652	1536870	4950246	8319516	5683142	0	7872896	5766946	790724	4900844	8973006	9592980	9045417	4920615	5756828	6288768	9217070	8254008	9015317	5638986	8254008	789589	5037498	7209510	396191	5104716	864946	830684	4958066	0	8916985	10955222	5035708	4970912	3683144	809752
2025-10-20	4716576	0	841300	789109	781817	818009	9937536	0	4913100	4720170	4192512	0	4517488	0	4127004	0	4127004	4127004	4389036	5032166	4389036	0	5245268	773840	4977018	4061496	0	0	4909162	772710	4510273	4495754	5412377	4520052	5413646	5178625	4906482	4916730	396191	456102	0	4127004	831062	4127004	4658965	0	454352	5232944	0	4651068
2025-10-27	4935034	4960626	0	0	7664436	818009	0	4888978	4868451	396642	786008	4127004	390484	4127004	4487818	4895439	411621	0	778069	0	4919068	4127004	0	4127004	456966	4127004	0	4127004	782158	386355	383269	368750	5084837	755991	0	789589	4585560	0	396191	0	4127004	0	10264214	4476984	0	0	0	843908	0	809752
2025-11-03	40441546	36624114	56471580	42410793	47642755	46863405	30939180	40649488	33251343	36837060	38386720	37276312	29264128	47134106	24374176	35316201	62905248	33645252	41320786	52650290	34123840	37874834	40520968	35431800	25669596	31923324	41902116	44081496	37516394	50649648	22747889	42558042	55016095	36741075	39640720	46204098	41282604	32317224	35723861	16551438	30344748	44092380	35885606	24286464	29148728	45524096	44716740	43254612	28711186	48379480
2025-11-10	36597920	42817830	32464740	16523081	29404534	33340208	28790628	48151928	38730225	27465822	33473708	30315522	27888460	29773886	32266330	34202565	19108758	22971758	36570810	44187808	25976976	14282986	38611980	33151276	34180866	19789938	28210944	39175911	47993736	40364892	41257316	22871818	25595922	51802617	31386712	33116470	28404000	13450920	24518850	19179120	30934320	26908364	36929852	36514020	23433738	31351289	32659064	28303396	26942470	28941800
