week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-06-02	9761471838	5482019044	7312706942	6777965685	4794485341	8910536081	4594596532	8629843300	7442420407	264235776	12641432148	9743212487	310720088	12407380002	371233618	15441015447	561732265	558168399	9669881685	8940923790	7234918960	18290993199	18143658180	16234604496	338095548	704442964	618850092	7738620104	10914928578	251458132	730694209	428960250	7553308409	7649495775	7092300656	9332712845	9734580010	6253574456	294003899	339605816	7766033013	10544214640	3791255879	369121648	352321536	565518125	247396636	7281102572	8497525304	6758908896
2025-06-09	5391454	0	7344858	7639897	6293269	3672921	4389036	1912950	7846314	4903792	4782084	9541887	0	3448582	475868	4127004	4389036	4587515	4127004	4323528	6495860	8219427	15628768	7694260	7795452	223134	177177	7328895	9345130	0	4555217	4286858	0	6492555	6261658	7529673	6155762	1869409	207775	0	8666925	6025098	6684519	4350008	4568825	4454544	6026736	5970298	4520052	8111156
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	7969177600	0	0	0	0	14770674108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2097152	2097152	0	2097152	0	0	2097152	6380793974	2097152	0	2097152	2097152	0	2097152	0	0	0	734003200	0	2097152	2097152	13056242463	14888878276	2097152	0	0	0	10013900800	2097152	314037555	0	0	0	7759462400	2097152	2097152	2097152	2097152	0	0	2097152	2097152	4063954731	0	0	0	0	7113482306	8495562752	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	13107200000	0	0	0	0	0	0	6932145664	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	10538188800	0	0	0	0	0	0	0	499345180	314572800	510864741	0	0	0	0
2025-08-11	10076046430	10072173611	0	6400481909	0	7262309209	0	0	0	0	11403435608	14257565975	0	0	104857600	0	786432000	0	0	7253049346	0	0	0	0	0	0	773108761	0	0	0	0	0	0	0	7707033600	0	10770613518	7258539617	52428800	0	7566870873	6868172800	0	0	0	0	367001600	0	0	5479516952
2025-08-18	0	0	0	0	0	0	4961534416	0	0	0	0	0	0	0	0	13452851635	0	0	0	0	0	0	0	0	0	0	0	0	11992538958	0	0	0	0	0	0	0	0	0	0	357604051	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382076723	0	0	0	0	0	0	588516483	0	0	13535206411	0	0	0	0	0	0	0	0	0	0	0	0	10031024473	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	6578903850	0	0	6213733209	0	0	0	209715200	0	11347533767	0	0	0	0	0	0	0	8231321600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9408120417	0	0	0	0	0	289629980	0	0	0	9804185600	0	0
2025-09-08	0	0	0	0	5410983417	0	0	0	8883429447	0	0	0	0	0	0	0	0	0	0	0	0	15361638400	15411069124	0	0	329213854	0	0	12411969358	0	524288000	395735150	8025234909	0	0	0	0	0	0	252746451	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	9203033	4958928	7288652	0	4523646	0	0	11919892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1616060	5794248	4968304	5705222	2161764	10120145	1532832	1523948	10805889	11601044	8254008	6371218	8644492	5961428	4487818	5663874	8796645	6153442	7001329	8319516	9111580	5635930	5642944	5674684	4782084	4599966	9110925	5051631	2943922	386355	383269	9146822	5150345	5276043	9779164	1579178	4906482	5837472	9242914	12381012	6315452	5919388	6620190	8603988	8254008	8254008	5166724	9941824	760690	4936756
2025-10-13	8188500	4960626	9095308	10028750	6603471	5828530	10048872	761974	9060963	5182320	5044028	9048575	9034976	14346452	9106652	1536870	4950246	8319516	5683142	10350264	7872896	5766946	790724	4900844	8973006	9592980	9045417	4920615	5756828	6288768	9217070	8254008	9015317	5638986	9016586	789589	9098994	7209510	396191	5104716	864946	830684	4958066	0	8916985	10955222	9162712	4970912	3683144	5746508
2025-10-20	4716576	4960626	5099320	789109	781817	818009	9937536	0	4913100	4720170	4192512	794567	4517488	0	4127004	0	4127004	4581250	4389036	5032166	5181100	0	5245268	4900844	4977018	4061496	0	0	4909162	772710	4510273	4495754	5412377	4520052	5413646	5178625	4906482	4916730	396191	456102	864946	4957688	4958066	4127004	4658965	0	4581356	5232944	0	4651068
2025-10-27	4935034	4960626	0	4127004	7664436	818009	0	4888978	4868451	396642	786008	4921571	4582996	4127004	4487818	4895439	4538625	0	778069	0	4919068	4127004	0	4127004	456966	4127004	0	4920615	782158	386355	4510273	368750	5084837	755991	0	4982101	5365038	0	5246926	0	4991950	0	10264214	4476984	0	4789777	0	4970912	0	5264296
2025-11-03	49962140	49838748	62281184	51912466	56355319	49843178	35832600	51148032	33992790	42681648	55680744	46586919	38561136	48772006	37673340	39443205	63728490	41432084	46356875	53424436	38840416	51762530	46360436	46007328	26583528	44762892	46755021	54381282	47400226	59683059	45132067	47119304	55777404	37497066	45358388	46993687	51357600	39865164	40774263	44125398	32074640	46584432	42067782	43371732	34077622	50248365	50534340	49913340	35120260	53316236
