week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-06-02	13230028438	11915501127	10886253950	10183740533	7984318145	10101718417	10580063072	10004735450	12089709239	659021666	18594369708	16332396771	512046680	19701534898	505451346	19438054351	796613289	809826639	12178071893	11193397846	11815098928	21713545263	21658350332	21959762156	704313919	918180650	892836677	15431224759	15566409922	479512455	801930077	718299926	10812280825	11273374431	12472976678	12734357105	12217607978	11094096025	398401151	418155843	11612142481	11732314334	6274283847	612391280	632270953	624172873	621373800	11460042476	11396201898	11146150880
2025-06-09	13907494	8004767	7344858	7639897	6293269	7799925	7993980	8529258	5986659	4646414	8230492	9541887	4799944	8230666	8884990	10433231	4546705	4587515	6006897	6207690	6495860	8219427	10107164	7694260	8060799	4677678	4566213	7328895	9345130	4378191	4555217	4286858	7099985	6492555	6261658	7529673	6155762	6061921	4531303	4625251	8666925	6025098	6684519	4350008	4568825	4662773	10315408	5970298	6505446	8111156
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	0	0	12169686869	0	0	0	0	21989623948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2097152	2097152	2097152	2097152	2097152	2097152	2097152	10052907126	2097152	0	2097152	2097152	0	2097152	0	2097152	0	801507123	2097152	2097152	2097152	21709091615	21652193476	2097152	0	0	0	15424740363	2097152	471323955	0	0	2097152	11266955543	2097152	2097152	2097152	2097152	0	0	2097152	2097152	6284175555	0	0	0	0	11412643906	11390045042	2097152
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	19692953350	0	0	0	0	0	0	11808024064	0	0	0	693374083	0	0	0	0	0	0	0	0	0	0	12726037589	0	0	0	0	0	0	0	604202780	624016945	615722341	0	0	0	0
2025-08-11	13221774430	11907181611	0	10175355509	0	10093464409	0	0	0	0	18586181208	25290851395	0	0	497000814	0	788686821	0	0	11185209346	0	0	0	0	0	0	877966361	0	0	0	0	0	0	0	12464788178	0	14229850062	11085842017	390540191	0	11603888473	11724191342	0	0	0	0	612988776	0	0	11141827352
2025-08-18	0	0	0	0	0	0	10571416016	0	0	0	0	0	0	0	0	19429734835	0	0	0	0	0	0	0	0	0	0	0	0	15557697358	0	0	0	0	0	0	0	0	0	0	410032851	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801507123	0	0	0	0	0	0	693374083	0	0	15422643211	0	0	0	0	0	0	0	0	0	0	0	0	11603888473	0	0	0	0	0	0	0	0	7926468
2025-09-01	0	0	10878065450	0	0	10093464409	0	0	0	650636642	0	16328269767	0	0	0	0	0	0	0	11185209346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11085842017	0	0	0	0	0	604202780	0	0	0	11410546754	0	0
2025-09-08	0	0	0	0	7979994617	0	0	0	12081586247	0	0	0	0	0	0	0	0	0	0	0	0	21706994463	21650096324	0	0	905930654	0	0	15557697358	0	793676069	710307950	10803961309	0	0	0	0	0	0	410032851	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	5010521	4958928	6526678	0	4523646	0	0	6155188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10197608	9921252	10002116	9897734	5887162	10938154	9786840	10564052	10064442	20043328	9826024	10563730	9034976	10088432	11857988	9790878	9208266	11127740	12102926	9867808	9903644	10352506	9769948	9801688	10412592	9134424	9509286	10692834	5887844	9616290	9806642	9515572	10562722	10028022	9779164	9964202	9812964	9964476	9242914	9166212	10507964	10046392	9916132	8953968	9055898	9055490	9359236	9941824	10102928	9873512
2025-10-13	9804560	10052268	9936608	10028750	7983418	10021042	10048872	8205764	9802410	10750500	10022548	9843142	9034976	10153940	7075904	9725370	9208266	9228008	9810146	11898556	7872896	9893950	9835456	9801688	9429972	9592980	9443778	9906738	9883832	7061478	9217070	8991508	9776626	9765990	9779164	9833186	9878472	8064744	9373930	9231720	10049408	8015644	10178164	9543540	9317930	10955222	9162712	10007332	7810148	9939020
2025-10-20	5524606	4960626	5099320	4981621	4908821	5141537	5351976	4954486	5654547	4720170	4978520	5183603	4517488	4880446	4487818	5485011	4538625	4581250	5167105	5032166	5181100	4881467	5245268	4900844	4977018	4468950	4525365	5510187	4909162	4513359	4510273	4495754	5412377	5276043	5413646	5178625	4906482	4916730	4523195	4517598	5188474	4957688	4958066	4476984	4658965	4527745	4581356	5232944	4953202	5460820
2025-10-27	4935034	4960626	5099320	4916113	8446253	4945013	11902776	4888978	4868451	4851186	4913012	4921571	4582996	4945954	4487818	4895439	4538625	4581250	5036089	4901150	4919068	4881467	4917728	4900844	4583970	4534458	5114937	4920615	4974670	4513359	4510273	4888802	5084837	4882995	5282630	4982101	5365038	4982238	4850735	4976154	4991950	4957688	5547638	4476984	4462441	4789777	4581356	4970912	5018710	5264296
2025-11-03	66797696	71741544	71587004	71707934	72391942	69688738	67918308	69821360	69271950	65099760	70157836	67460818	65668628	70225976	63419024	67750050	65505990	64858088	69653642	73660216	72404384	72402034	72189100	70642564	66861408	64923588	65516874	74522298	69776396	65414298	60851042	66346972	69877558	67117278	69436768	69159842	71573100	72764700	64962430	67307868	71590508	72224476	71902228	66149700	65487542	65222654	66169732	69330736	68558732	70555760
