date	bytes_sent
2025-06-06	274997305764
2025-06-07	33792831746
2025-06-09	242815434
2025-06-10	6026736
2025-07-26	22372850108
2025-07-28	13974581366
2025-07-29	14886781124
2025-07-30	2569011200
2025-07-31	14551185994
2025-08-01	7425422709
2025-08-02	8912896000
2025-08-03	9646899200
2025-08-04	13107200000
2025-08-06	314572800
2025-08-07	499345180
2025-08-08	6932145664
2025-08-09	11049053541
2025-08-10	367001600
2025-08-11	314572800
2025-08-12	13046387825
2025-08-13	11403435608
2025-08-14	17730651230
2025-08-15	25906145854
2025-08-16	22218622563
2025-08-17	22843675129
2025-08-20	17259248625
2025-08-23	13452851635
2025-08-27	382076723
2025-08-28	588516483
2025-08-30	9873738073
2025-08-31	13535206411
2025-09-02	7891805980
2025-09-03	16383089450
2025-09-04	15831116576
2025-09-05	9617835617
2025-09-08	23508068834
2025-09-09	21190541205
2025-09-11	5410983417
2025-09-13	16215140254
2025-09-25	37894151
2025-10-07	118277683
2025-10-08	10411118
2025-10-12	177416335
2025-10-16	324156627
2025-10-26	167864089
2025-10-29	142171738
2025-11-04	332693051
2025-11-05	287319277
2025-11-06	339464019
2025-11-07	494257823
2025-11-08	354606955
2025-11-09	464723199
2025-11-10	347074540
2025-11-11	340409461
2025-11-12	315329282
2025-11-13	323286179
2025-11-14	158294655
2025-11-15	180098375
2025-11-16	135624784
2025-11-17	162932459
2025-11-18	163413486
2025-11-19	147230219
2025-11-20	141846785
2025-11-21	147657886
2025-11-22	141178957
2025-11-23	144846227
2025-11-24	164924094
2025-11-25	163940582
2025-11-26	142560701
2025-11-27	133351780
2025-11-28	162917933
2025-11-29	177490056
2025-11-30	153085827
2025-12-01	158966164
2025-12-02	190627832
2025-12-03	182636415
2025-12-04	198547333
2025-12-05	157840679
2025-12-06	144244037
2025-12-07	139745834
2025-12-08	166801084
2025-12-09	317645546
2025-12-10	312675638
2025-12-13	16168301604
2025-12-14	7974420480
2025-12-16	502814363
2025-12-17	369273136
2025-12-18	8351342483
2025-12-19	152574211481
2025-12-20	293066035
2025-12-22	7188695832
2025-12-25	12870745089
2025-12-28	110339306286
2025-12-29	6815744000
2025-12-30	366573416
2026-01-02	335544320
2026-01-05	351333638
2026-01-06	13256290845
2026-01-07	7376915283
2026-01-08	507679659
2026-01-09	138123116
2026-01-10	32261250101
2026-01-11	7639934464
2026-01-16	15249413156
2026-01-17	93506907581
2026-01-18	27301733705
2026-01-22	7366246400
2026-01-23	15927067886
2026-01-24	348537065
2026-01-26	7752243016
2026-01-27	7118968589
2026-01-28	32917351290
2026-01-29	7836459478
2026-01-30	13211709419
2026-01-31	15137998075
2026-02-01	18618840263
2026-02-02	16829976057
2026-02-04	15736388258
2026-02-05	28162081800
2026-02-10	294366653
2026-02-12	280550404
2026-02-17	331223759
2026-02-20	116506793
2026-02-24	8546054592
2026-02-25	21194807
2026-02-26	29583067
2026-02-27	14157739
2026-02-28	275680058
2026-03-01	8516040
2026-03-02	4908821
2026-03-03	8319516
2026-03-05	8647056
2026-03-06	12989157
2026-03-07	7952558
2026-03-08	20178315
2026-03-09	17701326
2026-03-15	5175132
2026-03-17	121024964
2026-03-18	205886698
2026-03-19	313498412
2026-03-20	195517448
2026-03-26	15016693
2026-03-27	70039888
2026-03-28	90360395
2026-03-29	15369868
2026-03-30	1572192
2026-04-01	10022724
2026-04-03	12446520
2026-04-04	35963892
2026-04-05	8254008
2026-04-06	917112
2026-04-07	851604
2026-04-08	2096256
2026-04-10	19979940
2026-04-11	19979940
2026-04-12	9957216
2026-04-13	11856948
2026-04-14	10874328
2026-04-16	6681816
2026-04-18	6878340
2026-04-20	33994373
2026-04-21	87371328
2026-04-22	12577536
