date	bytes_sent
2025-06-06	216580519315
2025-06-07	26159405742
2025-06-09	176499647
2025-06-10	6026736
2025-07-26	17392114108
2025-07-28	12546420854
2025-07-29	13579059200
2025-07-30	1887436800
2025-07-31	11510315594
2025-08-01	5695807554
2025-08-02	6920601600
2025-08-03	7707033600
2025-08-04	10643046400
2025-08-06	209715200
2025-08-07	394487580
2025-08-08	4467992064
2025-08-09	10800332800
2025-08-10	262144000
2025-08-11	314572800
2025-08-12	10424947825
2025-08-13	9935429208
2025-08-14	12278056030
2025-08-15	21007354487
2025-08-16	14522777600
2025-08-17	16552219129
2025-08-20	12353995216
2025-08-23	10066329600
2025-08-27	277219123
2025-08-28	483658883
2025-08-30	8143587673
2025-08-31	9183616011
2025-09-02	5819596800
2025-09-03	10223616000
2025-09-04	13891250976
2025-09-05	6472107617
2025-09-08	20028432033
2025-09-09	16157376405
2025-09-11	4939124217
2025-09-13	11915978654
2025-09-25	37894151
2025-10-07	100621033
2025-10-08	6022082
2025-10-12	126196022
2025-10-16	263443922
2025-10-26	146672846
2025-10-29	95389165
2025-11-04	265553762
2025-11-05	223011059
2025-11-06	273526915
2025-11-07	387203947
2025-11-08	264277020
2025-11-09	383701469
2025-11-10	302095692
2025-11-11	284141120
2025-11-12	255654066
2025-11-13	267380969
2025-11-14	135980710
2025-11-15	131035245
2025-11-16	107964632
2025-11-17	132378366
2025-11-18	124745831
2025-11-19	122526925
2025-11-20	122508718
2025-11-21	93585861
2025-11-22	105423611
2025-11-23	121963367
2025-11-24	128869629
2025-11-25	157323440
2025-11-26	105259183
2025-11-27	100949331
2025-11-28	138943583
2025-11-29	112590817
2025-11-30	130436313
2025-12-01	100906484
2025-12-02	134801390
2025-12-03	133938806
2025-12-04	141205923
2025-12-05	119795000
2025-12-06	113259775
2025-12-07	105461459
2025-12-08	113096135
2025-12-09	235294273
2025-12-10	260825101
2025-12-13	12786644004
2025-12-14	6055526400
2025-12-16	362883977
2025-12-17	289378653
2025-12-18	6170636646
2025-12-19	114867190140
2025-12-20	219665715
2025-12-22	5579131672
2025-12-25	9684322091
2025-12-28	73266566751
2025-12-29	5934940160
2025-12-30	293173096
2026-01-02	204472320
2026-01-05	280984091
2026-01-06	10473624733
2026-01-07	5832833777
2026-01-08	404855591
2026-01-09	106270336
2026-01-10	29776124981
2026-01-11	6459228160
2026-01-16	12494960556
2026-01-17	80699194625
2026-01-18	25780080710
2026-01-22	5358223360
2026-01-23	12423085669
2026-01-24	282573875
2026-01-26	6079650071
2026-01-27	5077854471
2026-01-28	25642339525
2026-01-29	5238733708
2026-01-30	9381212961
2026-01-31	9973761275
2026-02-01	13794536802
2026-02-02	14360579577
2026-02-04	10929648084
2026-02-05	19627906416
2026-02-10	172903957
2026-02-12	212756324
2026-02-17	202397765
2026-02-20	104289905
2026-02-24	7622894909
2026-02-25	15867800
2026-02-26	24659824
2026-02-27	10030735
2026-02-28	204720318
2026-03-01	8516040
2026-03-02	781817
2026-03-05	8647056
2026-03-06	12989157
2026-03-07	5547652
2026-03-08	20178315
2026-03-09	13056951
2026-03-17	82045117
2026-03-18	131428501
2026-03-19	200124638
2026-03-20	143539810
2026-03-26	7024717
2026-03-27	31413905
2026-03-28	42617290
2026-03-30	1572192
2026-04-04	17032080
2026-04-05	7336896
