date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-06	393660051143	46997	88	46
2025-06-07	54228862237	6477	18	5
2025-06-09	337924058	727	50	50
2025-06-10	6026736	1	1	0
2025-07-26	34662382901	663	0	3
2025-07-28	21382777229	439	0	34
2025-07-29	21650096324	413	0	1
2025-07-30	4456448000	85	0	1
2025-07-31	23534722018	451	0	2
2025-08-01	11881870709	227	0	2
2025-08-02	12189455013	234	0	2
2025-08-03	15422643211	295	0	1
2025-08-04	19692953350	376	0	1
2025-08-06	624016945	12	0	1
2025-08-07	604202780	12	0	1
2025-08-08	11808024064	226	0	1
2025-08-09	13341759930	255	0	2
2025-08-10	693374083	14	0	1
2025-08-11	1003528967	20	0	2
2025-08-12	22745715825	435	0	2
2025-08-13	18586181208	355	0	1
2025-08-14	25734652593	493	0	3
2025-08-15	40895668632	783	0	6
2025-08-16	34735839541	664	0	3
2025-08-17	32176001529	616	0	3
2025-08-20	26539146225	507	0	3
2025-08-23	19429734835	371	0	1
2025-08-27	809433591	17	1	1
2025-08-28	693374083	14	0	1
2025-08-30	11603888473	222	0	1
2025-08-31	15422643211	295	0	1
2025-09-02	11789412126	226	0	2
2025-09-03	22288612204	426	0	2
2025-09-04	26421734176	505	0	2
2025-09-05	11736478659	225	0	2
2025-09-08	33574398434	642	0	4
2025-09-09	27639283605	528	0	2
2025-09-11	7979994617	153	0	1
2025-09-13	23406601186	449	0	3
2025-09-25	27174961	26	5	5
2025-10-07	245378681	277	50	50
2025-10-08	10668496	6	2	2
2025-10-12	244461569	277	50	50
2025-10-16	474249346	554	100	50
2025-10-26	247409429	277	50	50
2025-10-29	254746325	277	50	50
2025-11-04	491608966	554	100	100
2025-11-05	484337578	554	100	50
2025-11-06	493377682	554	100	100
2025-11-07	734367327	831	150	150
2025-11-08	492526078	554	100	100
2025-11-09	739411443	831	150	100
2025-11-10	495932494	554	100	100
2025-11-11	498420737	562	101	100
2025-11-12	492067522	554	100	100
2025-11-13	483682498	554	100	100
2025-11-14	245968253	277	50	50
2025-11-15	245575205	277	50	50
2025-11-16	245706221	277	50	50
2025-11-17	247474937	277	50	50
2025-11-18	244527077	277	50	50
2025-11-19	246557825	277	50	50
2025-11-20	245706221	277	50	50
2025-11-21	239286437	277	50	50
2025-11-22	239744993	277	50	50
2025-11-23	246295793	277	50	50
2025-11-24	244854617	277	50	50
2025-11-25	243937505	277	50	50
2025-11-26	244920125	277	50	50
2025-11-27	246950873	277	50	50
2025-11-28	244592585	277	50	50
2025-11-29	246361301	277	50	50
2025-11-30	248719589	277	50	50
2025-12-01	246557825	277	50	50
2025-12-02	247867985	277	50	50
2025-12-03	248981621	277	50	50
2025-12-04	243544457	277	50	50
2025-12-05	246819857	277	50	50
2025-12-06	246885365	277	50	50
2025-12-07	245509697	277	50	50
2025-12-08	250160765	277	50	50
2025-12-09	496456558	554	100	50
2025-12-10	492264046	554	100	100
2025-12-13	22454514724	4283	0	2
2025-12-14	12169686869	2322	0	1
2025-12-16	818886934	604	150	100
2025-12-17	489709234	554	100	100
2025-12-18	11934662928	1125	217	50
2025-12-19	279393333959	2502	74	1
2025-12-20	471323955	90	0	1
2025-12-22	11141827352	2126	0	1
2025-12-25	18475383809	3525	0	2
2025-12-28	170326013156	9	9	0
2025-12-29	10571416016	2017	0	1
2025-12-30	612988776	117	0	1
2026-01-02	497000814	95	0	1
2026-01-05	486368326	554	100	50
2026-01-06	19865756407	4251	100	52
2026-01-07	12709380763	2655	50	51
2026-01-08	740525079	831	150	100
2026-01-09	249178145	277	50	50
2026-01-10	35788939411	2641	1	2
2026-01-11	11808024064	2253	0	1
2026-01-16	34897402617	20	0	3
2026-01-17	119202697103	54	0	9
2026-01-18	35738788698	36	0	6
2026-01-22	11907181611	2272	0	1
2026-01-23	22789425952	4807	100	103
2026-01-24	499862974	554	100	100
2026-01-26	11888875336	2269	0	2
2026-01-27	11131093860	2353	50	52
2026-01-28	51008075253	10190	100	53
2026-01-29	11923379062	2505	50	52
2026-01-30	23562561231	4959	100	105
2026-01-31	23303681385	4447	0	4
2026-02-01	33442534421	6381	0	4
2026-02-02	29630090941	5653	0	2
2026-02-04	27997083076	5801	100	102
2026-02-05	45211728496	9086	100	103
2026-02-10	503924470	554	100	100
2026-02-12	494229286	554	100	100
2026-02-17	495998002	554	100	100
2026-02-20	196818036	82	20	20
2026-02-24	20197213053	934	101	102
2026-02-25	21194807	25	4	4
2026-02-26	60766218	63	13	8
2026-02-27	33604144	36	7	7
