	asset_path	bytes_sent
0	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	315349700
1	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	1335757657
2	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	3396991612
3	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	100663296
4	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	2210396416
5	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	144917212
6	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	2421840255
7	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	163668225
8	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	151586690
9	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	3254556899
10	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	6450639444
11	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	4557154333
12	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	3934257152
13	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	6413023516
14	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	5016387584
15	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	150401788
16	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	293755210
17	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	4725799672
18	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	444723656
19	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	7482535615
20	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	127642214
21	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	235047205
22	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	348059932
23	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	7284633738
24	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	6182404096
25	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	729174009
26	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	7551007200
27	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	5087688960
28	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	834730212
29	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	138881951
30	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	74488531
31	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	4258020
32	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	117440512
33	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	2927624192
34	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	1736605593
35	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	5628489202
36	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	4623031725
37	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	3537836354
