asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	126812677072	8020	140
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	4688409520	680	140
sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	66411238569	4740	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	68939705506	4920	140
sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	4375471296	660	140
sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb	65081807616	4440	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	67217024924	4800	140
sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	39385486984	2940	140
sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	43023678720	4240	140
sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	3113496716	840	140
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	2666311390	680	140
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	75031821356	6860	140
sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	6036849346	760	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	50553133832	4840	140
sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	4967970984	720	140
sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	47902706636	4620	140
sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	71160041815	5200	140
sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	63474920371	4840	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	2557668984	640	140
sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	47624232838	4740	140
sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	41510434949	4140	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	45694769306	4440	120
sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	3129111400	700	140
sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	40744443728	4060	140
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	4063204100	780	120
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	78370982902	7160	140
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	99113071778	7600	140
sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	61215876468	4480	140
sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	44321918387	4480	140
sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	5416232279	920	140
sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	51145852206	4280	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	43815020862	4300	120
sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	91260242297	6620	140
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	62620799932	4720	120
sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	2676626956	760	140
sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	78385846286	6140	120
sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	80552216582	4660	140
sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	5432441880	720	140
sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	3219605066	740	140
sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	77727322923	6100	120
sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	3705736340	740	120
sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	58672468777	4880	140
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	108853807140	8280	120
sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	5561616362	740	140
sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	32589678319	3360	120
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	109155702739	8340	140
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	4734757107	880	120
sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	57718047190	4820	140
sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	48988129655	4720	140
sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	6902417384	780	120
