date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-25	178384847	254	254	0
2024-05-26	243282768	939	222	222
2024-05-27	37747846	132	32	32
2024-05-31	2064003	3	3	0
2024-06-01	4137470	6	6	0
2024-06-02	2769467	4	4	0
2024-06-03	697926	1	1	0
2024-06-11	1401479	2	2	0
2024-06-12	4146904	6	6	0
2024-07-09	193561034	762	178	178
2024-07-10	86434610	309	76	76
2024-07-24	178384847	254	254	0
2024-08-26	695555	1	0	1
2024-08-27	6255984	9	9	0
2024-08-29	4102615	6	6	0
2024-08-30	693886	1	1	0
2024-08-31	4800752	7	7	0
2024-09-02	4821065	7	7	0
2024-09-03	678138	1	1	0
2024-09-04	27586807	40	40	0
2024-09-05	11778315	17	17	0
2024-09-06	13792789	20	20	0
2024-09-07	6987222	10	10	0
2024-09-08	15294784	22	22	0
2024-09-09	9031543	13	13	0
2024-09-10	15204586	19	19	0
2024-09-11	8903564	13	13	0
2024-09-13	698527	1	0	1
2024-09-14	4191162	6	0	1
2024-09-20	239987783	918	217	217
2024-09-21	43343270	153	37	37
2024-09-25	2653576	1	0	1
2024-10-16	4877496	7	7	0
2024-10-17	2795494	4	4	0
2024-10-18	16910414	24	24	0
2024-10-19	52062904	76	76	0
2024-10-20	12005390	17	17	0
2024-10-21	7674285	11	11	0
2024-10-22	4166472	6	6	0
2024-10-23	183238286	261	261	0
2024-10-28	2653576	1	0	1
2024-10-31	1395492	5	1	1
2024-11-15	2657471	4	4	0
2024-11-16	7428133	11	11	0
2024-11-17	6191109	9	9	0
2024-11-20	14730381	21	21	0
2024-11-22	6217620	9	9	0
2024-11-23	10399437	15	15	0
2024-11-24	4872804	7	7	0
2024-11-27	9656258	14	14	0
2024-11-28	2112003	3	3	0
2024-11-29	4239135	6	6	0
2024-11-30	1390908	2	2	0
2024-12-01	2796207	4	4	0
2025-01-01	715693	1	1	0
2025-02-01	697117	1	1	0
2025-02-11	1412810	2	2	0
2025-02-13	705822	1	1	0
2025-02-17	1431386	2	2	0
2025-02-19	1386808	2	2	0
2025-02-20	715693	1	1	0
2025-03-02	11693847	17	17	0
2025-03-29	715693	1	1	0
2025-04-01	697117	1	1	0
2025-04-02	715693	1	1	0
2025-04-08	694405	1	1	0
2025-04-15	178384847	254	254	0
2025-07-26	9053171	13	0	13
2025-07-27	2742512	4	0	4
2025-07-28	9743132	14	0	14
2025-07-29	4182234	6	0	6
2025-07-30	13273544	19	0	19
2025-07-31	6255276	9	0	9
2025-08-01	6967200	10	0	10
2025-08-02	5588837	8	0	8
2025-08-03	9055481	13	0	13
2025-08-04	5557439	8	0	8
2025-08-05	6991271	10	0	10
2025-08-06	2756893	4	0	4
2025-08-07	4195009	6	0	6
2025-08-08	2783541	4	0	4
2025-08-09	4907324	7	0	7
2025-08-10	8937866	13	0	13
2025-08-11	5493245	8	0	8
2025-08-12	3511754	5	0	5
2025-08-13	8987484	13	0	13
2025-08-14	5559751	8	0	8
2025-08-15	8336134	12	0	12
2025-08-16	5509863	8	0	8
2025-08-17	6267697	9	0	9
2025-08-18	5569244	8	0	8
2025-08-19	2066929	3	0	3
2025-08-20	699334	1	0	1
2025-08-21	3463366	5	0	5
2025-08-22	2049744	3	0	3
2025-08-23	2809981	4	0	4
2025-08-24	1398580	2	0	2
2025-08-26	698814	1	0	1
2025-08-27	4864012	7	1	6
2025-08-28	4850697	7	0	7
2025-08-29	7613345	11	0	11
2025-08-30	3501067	5	0	5
2025-08-31	4194302	6	0	6
2025-09-01	4073435	6	0	6
2025-09-02	6256184	9	0	9
2025-09-03	2837725	4	0	4
2025-09-04	4906117	7	0	7
2025-09-05	1385751	2	0	2
2025-09-06	2102504	3	0	3
2025-09-07	2746154	4	0	4
2025-09-09	669854	1	0	1
2025-09-10	4067040	3	0	3
2025-09-11	5582164	8	0	8
2025-09-12	4213902	6	0	5
2025-09-13	2046514	3	0	3
2025-10-08	2257932	8	2	2
2025-12-12	2118632	3	3	0
2025-12-13	2091365	3	3	0
2025-12-14	3438686	5	5	0
2025-12-15	4878991	7	7	0
2025-12-16	180438978	257	257	0
2025-12-17	181173005	258	258	0
2025-12-18	182560076	260	260	0
2025-12-19	182558164	260	260	0
2025-12-20	2755008	4	4	0
2025-12-21	6901219	10	10	0
2025-12-22	2036916	3	3	0
2025-12-23	1393993	2	2	0
2025-12-24	2050995	3	3	0
2025-12-25	720969	1	1	0
2025-12-26	3416650	5	5	0
2025-12-27	4173292	6	6	0
2025-12-28	4161316	6	6	0
2025-12-29	2102809	3	3	0
2025-12-30	5564519	8	8	0
2025-12-31	4204034	6	6	0
2026-01-01	711857	1	1	0
2026-01-02	2091551	3	3	0
2026-01-03	6922973	10	10	0
2026-01-04	1390384	2	2	0
2026-01-05	3447509	5	5	0
2026-01-06	5592623	8	8	0
2026-01-07	4890059	7	7	0
2026-01-08	2097241	3	3	0
2026-01-09	4099936	6	6	0
2026-01-10	2095152	3	3	0
2026-01-11	3508478	5	5	0
2026-01-12	695339	1	1	0
2026-01-15	1410075	2	2	0
2026-01-16	559410814	805	805	0
2026-01-22	8275181	12	12	0
2026-01-23	20325482	29	29	0
2026-01-24	6937841	10	10	0
2026-01-26	5630494	8	8	0
2026-01-27	12416928	18	18	0
2026-01-28	12503551	18	18	0
2026-01-29	2727840	4	4	0
2026-01-30	730844	1	1	0
2026-01-31	2653576	1	1	0
2026-02-06	686608	1	1	0
2026-02-20	18043886	60	20	20
2026-02-22	685461	1	0	1
2026-02-24	5085320	10	1	7
2026-02-25	22141389	90	21	22
2026-02-26	17361472	71	17	17
2026-02-27	19223600	78	19	19
2026-02-28	21961062	93	21	21
2026-03-01	16177425	64	16	15
2026-03-02	20420780	81	20	20
2026-03-03	18301722	73	18	18
2026-03-04	19539578	79	19	19
2026-03-05	23637464	90	21	21
2026-03-06	19751104	84	19	19
2026-03-07	16275976	65	16	16
2026-03-08	24502342	98	24	24
2026-03-09	20902354	83	21	19
2026-03-10	13162376	52	13	13
2026-03-12	708169	1	1	0
2026-03-13	693570	1	1	0
2026-03-17	1376990	2	2	0
2026-03-18	2142350	3	3	0
2026-03-19	147789936	213	213	0
2026-03-20	1409807	2	2	0
2026-03-21	2751230	4	4	0
2026-03-22	689295	1	1	0
2026-03-24	2105288	3	3	0
2026-03-25	3486654	5	5	0
2026-03-26	9538923	19	13	3
2026-03-27	9038348	13	13	0
2026-03-28	5582442	8	8	0
2026-03-29	11807835	22	6	2
2026-03-30	4778119	10	6	2
2026-03-31	6890745	10	10	0
2026-04-01	2814125	4	4	0
2026-04-02	2094766	3	3	0
2026-04-03	3494818	5	5	0
2026-04-04	4144639	6	6	0
2026-04-05	3484558	5	5	0
2026-04-06	2120045	3	3	0
2026-04-07	1402242	2	2	0
2026-04-08	2114573	3	3	0
2026-04-09	663255	1	1	0
2026-04-10	1403869	2	2	0
2026-04-11	2096987	3	3	0
2026-04-12	665426	1	1	0
2026-04-13	4143403	6	6	0
2026-04-14	2740853	4	4	0
2026-04-15	2092223	3	3	0
2026-04-16	4164563	6	6	0
2026-04-17	722674	1	1	0
2026-04-18	697926	1	1	0
2026-04-19	1414545	2	2	0
2026-04-20	1398471	2	2	0
2026-04-21	134685695	194	194	0
2026-04-22	3474604	5	5	0
2026-04-23	1418227	2	2	0
2026-04-24	1338946	2	2	0
2026-04-25	1412893	2	2	0
2026-04-26	1419051	2	2	0
2026-04-27	695295	1	1	0
2026-04-28	2129167	3	3	0
2026-04-29	2125350	3	3	0
2026-04-30	3500642	5	5	0
2026-05-01	692258	1	1	0
2026-05-02	2660986	4	4	0
2026-05-03	1429403	2	2	0
2026-05-04	2093491	3	3	0
2026-05-06	1372109	2	2	0
2026-05-09	698313	1	1	0
2026-05-12	605909	1	1	0
2026-05-13	699997	1	1	0
2026-05-14	1722621	5	2	1
2026-05-15	24213829	98	23	23
2026-05-16	27603199	96	22	29
2026-05-17	21786667	69	13	25
2026-05-18	152562118	247	215	10
2026-05-19	63525936	112	85	9
2026-05-20	487776884	1656	524	524
2026-05-21	18764486	74	19	17
2026-05-22	13377489	43	15	9
2026-05-23	14093885	45	16	9
2026-05-24	26366114	71	32	12
2026-05-25	19880227	57	24	10
2026-05-26	26174524	60	34	8
2026-05-27	50581060	132	62	29
2026-05-28	54071957	140	67	30
2026-05-29	31723774	71	41	10
2026-05-30	32999375	113	36	24
2026-05-31	12235159	44	13	10
2026-06-01	13684452	46	15	10
2026-06-02	16682605	59	18	13
2026-06-03	19883147	58	24	11
2026-06-04	23098170	64	28	12
2026-06-05	13437790	22	19	1
2026-06-06	6300296	9	9	0
2026-06-07	4156811	6	6	0
2026-06-08	5611045	8	8	0
2026-06-09	6251286	9	9	0
2026-06-10	48802779	176	52	24
2026-06-11	20714185	72	22	8
2026-06-12	64361315	254	64	30
2026-06-13	48791013	195	49	22
2026-06-14	19846633	66	22	7
2026-06-15	14390443	46	16	5
2026-06-16	42396230	124	50	12
2026-06-17	54215275	152	66	13
2026-06-18	25116919	71	27	7
2026-06-19	8257163	27	9	3
2026-06-20	22736268	96	22	11
2026-06-21	26787809	107	27	12
2026-06-22	10298840	42	10	5
2026-06-23	29251592	115	29	14
2026-06-24	45050220	186	44	22
2026-06-25	14077180	58	14	7
2026-06-26	159455101	314	214	16
2026-06-27	24201533	91	25	10
2026-06-28	27301391	112	26	13
2026-06-29	64721128	167	81	13
2026-06-30	37641820	150	38	18
2026-07-01	26571033	108	26	13
2026-07-02	30344201	122	30	14
2026-07-03	23856684	87	25	10
2026-07-04	34634109	140	34	17
2026-07-05	16237966	68	16	8
2026-07-06	33994742	109	35	14
2026-07-07	20671030	66	20	6
2026-07-08	27150600	92	30	10
2026-07-09	157143060	322	210	18
2026-07-10	22664572	90	22	11
2026-07-11	28763637	118	28	14
2026-07-12	20423810	82	20	10
2026-07-13	9162184	38	9	5
2026-07-14	20733960	81	21	10
2026-07-15	12137335	47	13	5
2026-07-16	38270610	154	39	18
2026-07-17	11680186	44	12	5
2026-07-18	19465880	77	20	9
2026-07-19	26224604	108	26	16
2026-07-20	20081457	82	20	11
2026-07-21	9181274	23	11	4
2026-07-22	4319816	20	4	4
2026-07-23	4270056	20	4	4
2026-07-24	4282712	20	4	4
2026-07-25	3852152	16	4	4
2026-07-27	26521851	109	26	26
2026-07-28	275936238	973	297	297
2026-07-29	12398974	50	12	12
2026-07-30	2039544	8	2	2
2026-07-31	16839662	71	16	16
2026-08-01	5194956	21	5	5
