date	bytes_sent
2024-05-25	35705512
2024-05-26	72753067
2024-05-27	13042300
2024-05-31	1378452
2024-06-01	3469475
2024-06-02	1352432
2024-06-07	2817840
2024-06-08	2817840
2024-06-11	4931220
2024-06-12	4931220
2024-07-09	70875463
2024-07-10	30375604
2024-07-13	1408920
2024-07-24	54900908
2024-07-26	698130
2024-08-01	681655
2024-08-27	4854873
2024-08-29	2768018
2024-08-31	2775395
2024-09-02	2075637
2024-09-04	9698905
2024-09-05	4143375
2024-09-06	7556306
2024-09-07	2099606
2024-09-08	6268002
2024-09-09	697533
2024-09-10	9581324
2024-09-11	2730555
2024-09-13	698527
2024-09-20	79470889
2024-09-21	23601456
2024-09-25	2653576
2024-10-16	1396016
2024-10-17	693576
2024-10-18	5625173
2024-10-19	14505296
2024-10-20	4229838
2024-10-21	2098313
2024-10-22	1392182
2024-10-23	62598803
2024-11-15	1994932
2024-11-16	3361868
2024-11-17	2756694
2024-11-20	7040160
2024-11-22	693886
2024-11-23	2783503
2024-11-24	1389307
2024-11-27	6912661
2024-11-28	1408002
2024-11-30	695454
2024-12-01	707802
2025-02-01	697117
2025-02-11	1412810
2025-03-02	2747846
2025-03-13	5967812
2025-03-14	4072795
2025-03-29	715693
2025-04-01	697117
2025-04-15	37880246
2025-07-26	1413972
2025-07-27	1379169
2025-07-28	4873995
2025-07-29	1389624
2025-07-30	4927877
2025-07-31	2047166
2025-08-01	2091901
2025-08-02	2121875
2025-08-03	2088184
2025-08-04	2772914
2025-08-05	3491901
2025-08-06	2065394
2025-08-07	2086870
2025-08-09	2082873
2025-08-10	4103824
2025-08-11	3433858
2025-08-13	1403729
2025-08-14	2053361
2025-08-15	4871029
2025-08-16	2740380
2025-08-17	2102732
2025-08-18	2818767
2025-08-20	699334
2025-08-22	683216
2025-08-26	698814
2025-08-27	1398456
2025-08-28	2834422
2025-08-29	693481
2025-08-30	2095114
2025-08-31	2083879
2025-09-01	2009392
2025-09-02	2084636
2025-09-03	1420299
2025-09-04	3481334
2025-09-06	695019
2025-09-07	678803
2025-09-11	2055334
2025-09-12	1436743
2025-10-08	1128966
2025-12-12	1421515
2025-12-13	698279
2025-12-14	1382826
2025-12-15	3477743
2025-12-16	55561837
2025-12-17	52816768
2025-12-18	64622122
2025-12-19	76280070
2025-12-20	1342635
2025-12-21	2776813
2025-12-22	1372432
2025-12-23	699937
2025-12-24	691499
2025-12-27	1394158
2025-12-28	695454
2025-12-29	1403088
2025-12-30	668902
2025-12-31	2775020
2026-01-03	4140176
2026-01-04	693342
2026-01-05	685517
2026-01-06	1399068
2026-01-07	3485678
2026-01-08	701365
2026-01-09	1364015
2026-01-10	1401575
2026-01-11	1417479
2026-01-12	695339
2026-01-15	705173
2026-01-16	219038812
2026-01-22	1348538
2026-01-23	4937894
2026-01-24	2748859
2026-01-26	2776183
2026-01-27	4774617
2026-01-28	3485937
2026-01-29	1377136
2026-01-31	2653576
2026-02-20	2708872
2026-02-22	685461
2026-02-24	954900
2026-02-25	4778396
2026-02-26	5195013
2026-02-27	2428721
2026-02-28	1807699
2026-03-01	2781454
2026-03-02	5061338
2026-03-03	4721938
2026-03-04	289103
2026-03-05	5170613
2026-03-06	3296185
2026-03-07	2644692
2026-03-08	6605494
2026-03-09	1975060
2026-03-10	610400
2026-03-19	9032979
2026-03-20	705173
