date	bytes_sent
2024-05-25	73831258
2024-05-26	101951519
2024-05-27	14974764
2024-05-31	2064003
2024-06-01	3469475
2024-06-02	1352432
2024-06-07	2817840
2024-06-08	2817840
2024-06-11	4931220
2024-06-12	4931220
2024-07-09	92054384
2024-07-10	39471691
2024-07-13	1408920
2024-07-24	81401114
2024-07-26	698130
2024-08-01	681655
2024-08-27	4854873
2024-08-29	2768018
2024-08-31	3442377
2024-09-02	2075637
2024-09-04	13163270
2024-09-05	6208669
2024-09-06	8937798
2024-09-07	2794683
2024-09-08	6268002
2024-09-09	1398898
2024-09-10	10276343
2024-09-11	5476294
2024-09-13	698527
2024-09-20	106841044
2024-09-21	28997987
2024-09-25	2653576
2024-10-16	1396016
2024-10-17	693576
2024-10-18	7748029
2024-10-19	24171181
2024-10-20	6347061
2024-10-21	2098313
2024-10-22	1392182
2024-10-23	84899795
2024-10-31	697746
2024-11-15	1994932
2024-11-16	4031722
2024-11-17	3426483
2024-11-20	9174574
2024-11-22	1380282
2024-11-23	4149455
2024-11-24	1389307
2024-11-27	6912661
2024-11-28	1408002
2024-11-29	682201
2024-11-30	695454
2024-12-01	1406081
2025-02-01	697117
2025-02-11	1412810
2025-03-02	4814197
2025-03-13	5967812
2025-03-14	4072795
2025-03-29	715693
2025-04-01	697117
2025-04-15	145190029
2025-07-26	1413972
2025-07-27	1379169
2025-07-28	5605986
2025-07-29	2087135
2025-07-30	7005909
2025-07-31	3438816
2025-08-01	2091901
2025-08-02	2809232
2025-08-03	2778269
2025-08-04	2772914
2025-08-05	4200070
2025-08-06	2065394
2025-08-07	2086870
2025-08-08	679681
2025-08-09	2790081
2025-08-10	5472399
2025-08-11	4121911
2025-08-12	1400118
2025-08-13	2800544
2025-08-14	2053361
2025-08-15	6262581
2025-08-16	2740380
2025-08-17	2763540
2025-08-18	2818767
2025-08-19	1374694
2025-08-20	699334
2025-08-21	682751
2025-08-22	683216
2025-08-23	730122
2025-08-26	698814
2025-08-27	2084514
2025-08-28	3539305
2025-08-29	3430812
2025-08-30	2095114
2025-08-31	2083879
2025-09-01	2696739
2025-09-02	2772309
2025-09-03	2106947
2025-09-04	4183443
2025-09-05	692258
2025-09-06	1392878
2025-09-07	678803
2025-09-10	2653576
2025-09-11	2758217
2025-09-12	2114558
2025-09-13	682348
2025-10-08	1824521
2025-12-12	1421515
2025-12-13	698279
2025-12-14	2050253
2025-12-15	3477743
2025-12-16	79759425
2025-12-17	73747239
2025-12-18	90221593
2025-12-19	97891043
2025-12-20	2047800
2025-12-21	2776813
2025-12-22	2036916
2025-12-23	699937
2025-12-24	691499
2025-12-26	699406
2025-12-27	2085923
2025-12-28	695454
2025-12-29	1403088
2025-12-30	2065929
2025-12-31	2775020
2026-01-01	711857
2026-01-03	4844810
2026-01-04	1390384
2026-01-05	2083388
2026-01-06	2801200
2026-01-07	3485678
2026-01-08	1399495
2026-01-09	2026070
2026-01-10	2095152
2026-01-11	1417479
2026-01-12	695339
2026-01-15	705173
2026-01-16	290652154
2026-01-22	4825115
2026-01-23	7754058
2026-01-24	3454030
2026-01-26	4166822
2026-01-27	5452432
2026-01-28	3485937
2026-01-29	2061276
2026-01-31	2653576
2026-02-20	4923899
2026-02-22	685461
2026-02-24	1642247
2026-02-25	8558279
2026-02-26	8821422
2026-02-27	9097477
2026-02-28	5055823
2026-03-01	4590312
2026-03-02	7413835
2026-03-03	8243265
2026-03-04	3800495
2026-03-05	8038287
2026-03-06	7271006
2026-03-07	3380008
2026-03-08	9948663
2026-03-09	6476951
2026-03-10	3968753
2026-03-13	693570
2026-03-19	30552839
2026-03-20	705173
2026-03-21	685786
2026-03-26	1391640
2026-03-28	1397601
2026-03-29	204800
2026-03-30	204800
2026-03-31	700224
2026-04-02	693576
