date	bytes_sent
2024-05-25	108693214
2024-05-26	125976540
2024-05-27	15829380
2024-05-31	2064003
2024-06-01	3469475
2024-06-02	1352432
2024-06-07	2817840
2024-06-08	2817840
2024-06-11	5637144
2024-06-12	5623455
2024-07-09	108287262
2024-07-10	50839209
2024-07-13	1408920
2024-07-24	94592551
2024-07-26	698130
2024-08-01	681655
2024-08-27	4854873
2024-08-29	2768018
2024-08-30	693886
2024-08-31	4129464
2024-09-02	2761188
2024-09-04	13857675
2024-09-05	6208669
2024-09-06	9631684
2024-09-07	3482631
2024-09-08	9034612
2024-09-09	2096578
2024-09-10	10955738
2024-09-11	6181781
2024-09-13	698527
2024-09-20	131159037
2024-09-21	30929547
2024-09-25	2653576
2024-10-16	1396016
2024-10-17	693576
2024-10-18	13382654
2024-10-19	29607967
2024-10-20	7052501
2024-10-21	2790048
2024-10-22	2083681
2024-10-23	107139767
2024-10-31	697746
2024-11-15	1994932
2024-11-16	4728804
2024-11-17	4096272
2024-11-20	9174574
2024-11-22	2766426
2024-11-23	4857118
2024-11-24	2803816
2024-11-27	7592800
2024-11-28	1408002
2024-11-29	682201
2024-11-30	695454
2024-12-01	1406081
2025-02-01	697117
2025-02-11	1412810
2025-03-02	6190122
2025-03-13	5967812
2025-03-14	4072795
2025-03-29	715693
2025-04-01	697117
2025-04-15	145190029
2025-07-26	3497519
2025-07-27	1379169
2025-07-28	6271326
2025-07-29	2087135
2025-07-30	7005909
2025-07-31	4145244
2025-08-01	2091901
2025-08-02	4199296
2025-08-03	3487902
2025-08-04	3471617
2025-08-05	4895524
2025-08-06	2065394
2025-08-07	2086870
2025-08-08	679681
2025-08-09	4209967
2025-08-10	5472399
2025-08-11	4121911
2025-08-12	2100115
2025-08-13	4184124
2025-08-14	2053361
2025-08-15	6262581
2025-08-16	3447488
2025-08-17	2763540
2025-08-18	2818767
2025-08-19	1374694
2025-08-20	699334
2025-08-21	2074049
2025-08-22	683216
2025-08-23	1437582
2025-08-26	698814
2025-08-27	2780748
2025-08-28	4253895
2025-08-29	4125415
2025-08-30	2095114
2025-08-31	2789407
2025-09-01	2696739
2025-09-02	3467011
2025-09-03	2837725
2025-09-04	4906117
2025-09-05	692258
2025-09-06	1392878
2025-09-07	678803
2025-09-10	2653576
2025-09-11	3452590
2025-09-12	2114558
2025-09-13	1379859
2025-10-08	1824521
2025-12-12	1421515
2025-12-13	698279
2025-12-14	2744281
2025-12-15	3477743
2025-12-16	90792102
2025-12-17	93197502
2025-12-18	102647791
2025-12-19	113803581
2025-12-20	2047800
2025-12-21	3440421
2025-12-22	2036916
2025-12-23	699937
2025-12-24	691499
2025-12-26	1391141
2025-12-27	2781218
2025-12-28	695454
2025-12-29	1403088
2025-12-30	2763241
2025-12-31	3472941
2026-01-01	711857
2026-01-03	6224181
2026-01-04	1390384
2026-01-05	2083388
2026-01-06	4189988
2026-01-07	3485678
2026-01-08	1399495
2026-01-09	3418769
2026-01-10	2095152
2026-01-11	1417479
2026-01-12	695339
2026-01-15	705173
2026-01-16	344204463
2026-01-22	4825115
2026-01-23	9172367
2026-01-24	4845283
2026-01-26	4898658
2026-01-27	7542756
2026-01-28	4191424
2026-01-29	2061276
2026-01-30	730844
2026-01-31	2653576
2026-02-20	6233854
2026-02-22	685461
2026-02-24	2989799
2026-02-25	13694343
2026-02-26	9827938
2026-02-27	10498924
2026-02-28	6471288
2026-03-01	8342031
2026-03-02	9707556
2026-03-03	8929873
2026-03-04	4768299
2026-03-05	10048851
2026-03-06	9650214
2026-03-07	5149651
2026-03-08	11959154
2026-03-09	8915791
2026-03-10	4665246
2026-03-13	693570
2026-03-18	693938
2026-03-19	50713123
2026-03-20	1409807
2026-03-21	685786
2026-03-25	1379010
2026-03-26	2291517
2026-03-27	2088943
2026-03-28	3492973
2026-03-29	527191
2026-03-30	1601551
2026-03-31	700224
2026-04-02	1398210
2026-04-07	705686
