date	bytes_sent	number_of_requests	number_of_downloads
2024-05-25	178384847	254	254
2024-05-26	243282768	939	222
2024-05-27	37747846	132	32
2024-05-31	2064003	3	3
2024-06-01	4137470	6	6
2024-06-02	2769467	4	4
2024-06-03	697926	1	1
2024-06-11	1401479	2	2
2024-06-12	4146904	6	6
2024-07-09	193561034	762	178
2024-07-10	86434610	309	76
2024-07-24	178384847	254	254
2024-08-26	695555	1	0
2024-08-27	6255984	9	9
2024-08-29	4102615	6	6
2024-08-30	693886	1	1
2024-08-31	4800752	7	7
2024-09-02	4821065	7	7
2024-09-03	678138	1	1
2024-09-04	27586807	40	40
2024-09-05	11778315	17	17
2024-09-06	13792789	20	20
2024-09-07	6987222	10	10
2024-09-08	15294784	22	22
2024-09-09	9031543	13	13
2024-09-10	15204586	19	19
2024-09-11	8903564	13	13
2024-09-13	698527	1	0
2024-09-14	4191162	6	0
2024-09-20	239987783	918	217
2024-09-21	43343270	153	37
2024-09-25	2653576	1	0
2024-10-16	4877496	7	7
2024-10-17	2795494	4	4
2024-10-18	16910414	24	24
2024-10-19	52062904	76	76
2024-10-20	12005390	17	17
2024-10-21	7674285	11	11
2024-10-22	4166472	6	6
2024-10-23	183238286	261	261
2024-10-28	2653576	1	0
2024-10-31	1395492	5	1
2024-11-15	2657471	4	4
2024-11-16	7428133	11	11
2024-11-17	6191109	9	9
2024-11-20	14730381	21	21
2024-11-22	6217620	9	9
2024-11-23	10399437	15	15
2024-11-24	4872804	7	7
2024-11-27	9656258	14	14
2024-11-28	2112003	3	3
2024-11-29	4239135	6	6
2024-11-30	1390908	2	2
2024-12-01	2796207	4	4
2025-01-01	715693	1	1
2025-02-01	697117	1	1
2025-02-11	1412810	2	2
2025-02-13	705822	1	1
2025-02-17	1431386	2	2
2025-02-19	1386808	2	2
2025-02-20	715693	1	1
2025-03-02	11693847	17	17
2025-03-29	715693	1	1
2025-04-01	697117	1	1
2025-04-02	715693	1	1
2025-04-08	694405	1	1
2025-04-15	178384847	254	254
2025-07-26	9053171	13	0
2025-07-27	2742512	4	0
2025-07-28	9743132	14	0
2025-07-29	4182234	6	0
2025-07-30	13273544	19	0
