	date	bytes_sent
0	2024-05-25	75828869
1	2024-05-26	66545249
2	2024-05-27	11088535
3	2024-05-31	692967
4	2024-06-01	1363653
5	2024-06-03	697926
6	2024-06-12	1392800
7	2024-07-09	43542790
8	2024-07-10	22375127
9	2024-07-24	57006344
10	2024-08-27	1364544
11	2024-08-29	2739272
12	2024-08-31	1388041
13	2024-09-04	5535876
14	2024-09-05	669257
15	2024-09-06	2728604
16	2024-09-07	3497609
17	2024-09-08	4118008
18	2024-09-09	1371644
19	2024-09-10	2126885
20	2024-09-11	4144460
21	2024-09-14	4191162
22	2024-09-20	64980392
23	2024-09-21	14305596
24	2024-09-25	2653576
25	2024-10-16	696556
26	2024-10-17	2102527
27	2024-10-18	3521157
28	2024-10-19	17152809
29	2024-10-20	3529161
30	2024-10-21	1393281
31	2024-10-22	691499
32	2024-10-23	52713484
33	2024-10-31	1395492
34	2024-11-15	662539
35	2024-11-16	1359621
36	2024-11-17	669789
37	2024-11-20	3542059
38	2024-11-22	686396
39	2024-11-23	2091567
40	2024-11-24	2098933
41	2024-11-27	2063458
42	2024-11-28	704001
43	2024-11-29	2826090
44	2025-02-01	697117
45	2025-02-11	697117
46	2025-03-02	2060143
47	2025-03-29	715693
