asset_path	bytes_sent
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-6V_image.nwb	3920558
sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	5009851
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	4177588
sub-9-4/sub-9-4_ses-20Hz-sine-stimulation-4V_image.nwb	4557559
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-14V_image.nwb	5586232
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	5077272
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-2V_image.nwb	3522785
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-8V_obj-1nc552s_image.nwb	4860835
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3V_image.nwb	4634224
sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	8051512
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-7V_image.nwb	2826824
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-6V_obj-1dsdlpg_image.nwb	5746309
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-8V_obj-t5a5t5_image.nwb	5298472
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-5-2V_image.nwb	4164168
sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	6544210
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-8V_image.nwb	5028400
sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	4422655
sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	5123937
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	1330680
sub-7-4/sub-7-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	5275736
sub-8-4/sub-8-4_ses-20kHz-sine-stimulation-8V_image.nwb	4179336
sub-8-4/sub-8-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	5196696
sub-6-4/sub-6-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	3954450
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	2775544
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-11V_obj-1sr24m0_image.nwb	3440265
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-4-6V_obj-198eml9_image.nwb	2723260
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-9-4V_image.nwb	5740694
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5V_image.nwb	4969160
