	asset_path	bytes_sent
0	sub-1-4/sub-1-4_ses-20Hz-sine-stimulation-4-5V_image.nwb	1391110
1	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	1136668
2	sub-1-4/sub-1-4_ses-20Hz-sine-stimulation-4-8V_image.nwb	1824476
3	sub-1-4/sub-1-4_ses-20Hz-sine-stimulation-4V_image.nwb	696234
4	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-5-4V_image.nwb	2535192
5	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-6-2V_image.nwb	3225521
6	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-5-6V_image.nwb	1134700
7	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-6-4V_image.nwb	696493
8	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-6V_image.nwb	2964442
9	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-5-8V_image.nwb	2266432
10	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	2545984
11	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4-8V_image.nwb	1267328
12	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4-6V_image.nwb	2099319
13	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	1138304
14	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4V_image.nwb	1150160
15	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	1397406
16	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-5-4V_image.nwb	1834847
17	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-12V_image.nwb	699721
18	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-14V_image.nwb	1031700
19	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-16V_image.nwb	1031654
20	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-18V_image.nwb	3154914
21	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-3V_image.nwb	2994692
22	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-4V_image.nwb	1406966
23	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-4-8V_image.nwb	1847789
24	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	2109246
25	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-5-4V_image.nwb	702448
26	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-5-6V_obj-i9zlel_image.nwb	2108649
27	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-5-6V_obj-vpqdw5_image.nwb	1588450
28	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-6V_image.nwb	3701614
29	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-4V_image.nwb	2112003
30	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-8V_image.nwb	885622
31	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	705822
32	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-6V_image.nwb	1544474
33	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-4V_image.nwb	707944
34	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	2133642
35	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4-8V_image.nwb	1734039
36	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	2469556
37	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-5V_image.nwb	707460
38	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	1070766
39	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-wawtjs_image.nwb	949674
40	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-6-4V_image.nwb	702109
41	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-6-6V_image.nwb	1797150
42	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-6-8V_image.nwb	4722692
43	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-7-4V_image.nwb	2531848
44	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-8V_image.nwb	1800063
45	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-7V_image.nwb	1799118
46	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-9V_image.nwb	2534128
47	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	1337804
48	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-4-6V_image.nwb	2149312
49	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-4V_image.nwb	3086801
50	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	2677028
51	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5V_image.nwb	1746665
52	sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-10V_image.nwb	1208580
53	sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-7-8V_image.nwb	666655
54	sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-9V_image.nwb	668398
55	sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	2669708
56	sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-9-4V_image.nwb	2405784
57	sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	1065072
58	sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-3-4V_image.nwb	1326972
59	sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-4V_image.nwb	1987617
