asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-6V_image.nwb	25991531	60	<50
sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	37058174	60	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	30401838	60	<50
sub-9-4/sub-9-4_ses-20Hz-sine-stimulation-4V_image.nwb	32132289	80	<50
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-14V_image.nwb	32321360	60	<50
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	29763437	60	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-2V_image.nwb	28280719	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-8V_obj-1nc552s_image.nwb	35852913	80	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3V_image.nwb	28847840	60	<50
sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	38889598	80	<50
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-7V_image.nwb	33320068	80	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-6V_obj-1dsdlpg_image.nwb	35485883	80	<50
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-8V_obj-t5a5t5_image.nwb	32043541	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-5-2V_image.nwb	30360336	80	<50
sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	32997700	80	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-8V_image.nwb	38036956	80	<50
sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	29794590	60	<50
sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	40183600	100	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	29050948	60	<50
sub-7-4/sub-7-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	30929413	60	<50
sub-8-4/sub-8-4_ses-20kHz-sine-stimulation-8V_image.nwb	31550472	60	<50
sub-8-4/sub-8-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	28773689	60	<50
sub-6-4/sub-6-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	29366544	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	35170326	80	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-11V_obj-1sr24m0_image.nwb	30159139	80	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-4-6V_obj-198eml9_image.nwb	32007096	60	<50
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-9-4V_image.nwb	32515614	80	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5V_image.nwb	28795587	80	<50
sub-20-4/sub-20-4_ses-40Hz-sine-stimulation-3-8V_image.nwb	29144440	60	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-10V_obj-68p3ke_image.nwb	34513746	80	<50
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	30548816	80	<50
sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-4V_image.nwb	30768632	80	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-4-6V_image.nwb	26876808	60	<50
sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-3V_image.nwb	24844420	60	<50
sub-7-4/sub-7-4_ses-100kHz-sine-stimulation-20V_image.nwb	27976132	60	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-6V_image.nwb	29514913	80	<50
