	asset_path	bytes_sent
0	sub-1-4/sub-1-4_ses-20Hz-sine-stimulation-4-5V_image.nwb	433411
1	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-6-2V_image.nwb	1132922
2	sub-1-4/sub-1-4_ses-2kHz-sine-stimulation-5-6V_image.nwb	1396844
3	sub-10-4/sub-10-4_ses-20Hz-sine-stimulation-4V_image.nwb	706152
4	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-16V_image.nwb	319219
5	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-17V_image.nwb	712270
6	sub-10-4/sub-10-4_ses-20kHz-sine-stimulation-18V_image.nwb	709626
7	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-3V_image.nwb	703796
8	sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-4V_image.nwb	703483
9	sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-4V_image.nwb	704001
10	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	711214
11	sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	1038170
12	sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-6-8V_image.nwb	730844
13	sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-4V_image.nwb	669789
14	sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-4V_image.nwb	1325078
15	sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	687673
16	sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	685141
17	sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4V_image.nwb	693493
18	sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-8-4V_image.nwb	682751
19	sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-7V_image.nwb	683216
20	sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-8-6V_image.nwb	682201
21	sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-8-8V_image.nwb	1100602
22	sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-8V_image.nwb	684287
23	sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-10V_image.nwb	435777
24	sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-12V_image.nwb	697357
25	sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-16V_image.nwb	697859
26	sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-17V_image.nwb	697082
27	sub-2-4/sub-2-4_ses-2kHz-sine-stimulation-3-8V_image.nwb	699080
28	sub-2-4/sub-2-4_ses-2kHz-sine-stimulation-4-2V_obj-4tsax2_image.nwb	435367
29	sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-4V_image.nwb	1414346
30	sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-9V_image.nwb	708169
31	sub-20-4/sub-20-4_ses-1280Hz-sine-stimulation-4V_image.nwb	705440
32	sub-20-4/sub-20-4_ses-160Hz-sine-stimulation-3-3V_image.nwb	705165
33	sub-20-4/sub-20-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	709700
34	sub-20-4/sub-20-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	711857
35	sub-20-4/sub-20-4_ses-2560Hz-sine-stimulation-4-4V_image.nwb	442758
36	sub-20-4/sub-20-4_ses-2560Hz-sine-stimulation-4-6V_image.nwb	1852700
37	sub-20-4/sub-20-4_ses-2560Hz-sine-stimulation-4-5V_image.nwb	704883
38	sub-20-4/sub-20-4_ses-2560Hz-sine-stimulation-5V_image.nwb	705686
39	sub-20-4/sub-20-4_ses-320Hz-sine-stimulation-3-3V_image.nwb	1412360
40	sub-20-4/sub-20-4_ses-40Hz-sine-stimulation-4-2V_image.nwb	709633
41	sub-20-4/sub-20-4_ses-40Hz-sine-stimulation-4V_image.nwb	707208
42	sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-4-6V_image.nwb	1855628
43	sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-4V_image.nwb	704460
44	sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-6V_image.nwb	704166
45	sub-20-4/sub-20-4_ses-640Hz-sine-stimulation-3-4V_image.nwb	705173
46	sub-20-4/sub-20-4_ses-640Hz-sine-stimulation-3-2V_image.nwb	705487
47	sub-20-4/sub-20-4_ses-80Hz-sine-stimulation-3-5V_image.nwb	705956
48	sub-20-4/sub-20-4_ses-80Hz-sine-stimulation-4V_image.nwb	707663
49	sub-3-4/sub-3-4_ses-20Hz-sine-stimulation-2V_image.nwb	701365
50	sub-3-4/sub-3-4_ses-20kHz-sine-stimulation-10V_image.nwb	692760
51	sub-3-4/sub-3-4_ses-20kHz-sine-stimulation-14-8V_image.nwb	429355
