asset_path	bytes_sent
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-6V_image.nwb	11326701
sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	12402135
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	11679486
sub-9-4/sub-9-4_ses-20Hz-sine-stimulation-4V_image.nwb	7693004
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-14V_image.nwb	12569022
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	8152263
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-2V_image.nwb	7750127
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-8V_obj-1nc552s_image.nwb	11542741
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3V_image.nwb	8606416
sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	10934688
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-7V_image.nwb	7511622
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-6V_obj-1dsdlpg_image.nwb	9229974
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-8V_obj-t5a5t5_image.nwb	10859088
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-5-2V_image.nwb	5290080
sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	11340197
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-8V_image.nwb	10011744
sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	7768940
sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	10264258
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	7414736
sub-7-4/sub-7-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	9167002
sub-8-4/sub-8-4_ses-20kHz-sine-stimulation-8V_image.nwb	10317212
sub-8-4/sub-8-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	8700631
