asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-6V_image.nwb	23900180	40	<50
sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	34911095	60	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	26331026	60	<50
sub-9-4/sub-9-4_ses-20Hz-sine-stimulation-4V_image.nwb	27926986	60	<50
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-14V_image.nwb	30226523	60	<50
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	25705848	60	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-2V_image.nwb	24168020	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-8V_obj-1nc552s_image.nwb	31645803	60	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3V_image.nwb	24828016	60	<50
sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	34663240	80	<50
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-7V_image.nwb	29192326	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-6V_obj-1dsdlpg_image.nwb	29460220	60	<50
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-8V_obj-t5a5t5_image.nwb	27997202	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-5-2V_image.nwb	23993776	60	<50
sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	28816113	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-8V_image.nwb	33792754	80	<50
sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	27786819	60	<50
sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	35890266	80	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	27054928	60	<50
