asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-6V_image.nwb	22915546	<50	<50
sub-12-4/sub-12-4_ses-20Hz-sine-stimulation-4V_image.nwb	34195402	60	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	25328982	60	<50
sub-9-4/sub-9-4_ses-20Hz-sine-stimulation-4V_image.nwb	24103012	<50	<50
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-14V_image.nwb	29528244	60	<50
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-8V_image.nwb	25038421	60	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5-2V_image.nwb	23168506	<50	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-8V_obj-1nc552s_image.nwb	27092168	60	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3V_image.nwb	23811152	<50	<50
sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	29814494	60	<50
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-7V_image.nwb	27481808	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-6V_obj-1dsdlpg_image.nwb	26673288	60	<50
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-8V_obj-t5a5t5_image.nwb	27997202	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-5-2V_image.nwb	22605720	40	<50
sub-18-4/sub-18-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	27753031	60	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-8V_image.nwb	28854466	60	<50
sub-13-4/sub-13-4_ses-20Hz-sine-stimulation-5-2V_image.nwb	27117562	60	<50
sub-12-4/sub-12-4_ses-20kHz-sine-stimulation-10V_obj-1sebsfe_image.nwb	28744774	60	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-4-8V_image.nwb	22961008	40	<50
sub-7-4/sub-7-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	26005933	60	<50
sub-8-4/sub-8-4_ses-20kHz-sine-stimulation-8V_image.nwb	26510268	60	<50
sub-8-4/sub-8-4_ses-20Hz-sine-stimulation-4-4V_image.nwb	24687380	60	<50
sub-6-4/sub-6-4_ses-20Hz-sine-stimulation-4-2V_image.nwb	22258590	<50	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	27765294	60	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-11V_obj-1sr24m0_image.nwb	20645611	<50	<50
sub-6-4/sub-6-4_ses-2kHz-sine-stimulation-4-6V_obj-198eml9_image.nwb	22848702	<50	<50
sub-13-4/sub-13-4_ses-20kHz-sine-stimulation-9-4V_image.nwb	23687102	60	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-5V_image.nwb	21777184	<50	<50
sub-20-4/sub-20-4_ses-40Hz-sine-stimulation-3-8V_image.nwb	23183822	<50	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-10V_obj-68p3ke_image.nwb	26462535	60	<50
sub-3-4/sub-3-4_ses-2kHz-sine-stimulation-4-6V_image.nwb	23585608	<50	<50
sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-4V_image.nwb	21021541	<50	<50
sub-20-4/sub-20-4_ses-5120Hz-sine-stimulation-4-6V_image.nwb	22509060	<50	<50
sub-11-4/sub-11-4_ses-20Hz-sine-stimulation-3V_image.nwb	21031244	<50	<50
sub-7-4/sub-7-4_ses-100kHz-sine-stimulation-20V_image.nwb	23774896	60	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-2-6V_image.nwb	22456029	<50	<50
sub-20-4/sub-20-4_ses-40Hz-sine-stimulation-4V_image.nwb	22865424	<50	<50
sub-3-4/sub-3-4_ses-20kHz-sine-stimulation-16V_image.nwb	23909860	60	<50
sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-3-4V_image.nwb	21874492	<50	<50
sub-9-4/sub-9-4_ses-2kHz-sine-stimulation-2V_image.nwb	22778983	<50	<50
sub-13-4/sub-13-4_ses-2kHz-sine-stimulation-3-2V_image.nwb	21215032	<50	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-16V_image.nwb	24721257	60	<50
sub-20-4/sub-20-4_ses-10kHz-sine-stimulation-6V_image.nwb	22452424	<50	<50
sub-20-4/sub-20-4_ses-160Hz-sine-stimulation-3-3V_image.nwb	22074413	40	<50
sub-2-4/sub-2-4_ses-20kHz-sine-stimulation-8V_image.nwb	27443575	60	<50
sub-2-4/sub-2-4_ses-20Hz-sine-stimulation-4-5V_image.nwb	20283528	<50	<50
sub-11-4/sub-11-4_ses-2kHz-sine-stimulation-3-6V_image.nwb	21253183	<50	<50
sub-7-4/sub-7-4_ses-20kHz-sine-stimulation-9V_image.nwb	20918504	<50	<50
sub-20-4/sub-20-4_ses-320Hz-sine-stimulation-3-2V_image.nwb	23620484	60	<50
sub-18-4/sub-18-4_ses-20kHz-sine-stimulation-8-6V_image.nwb	25272808	60	<50
sub-5-4/sub-5-4_ses-2kHz-sine-stimulation-3-4V_image.nwb	21559438	<50	<50
