region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	1162526824	4560	1080
CN/Shanghai	630245972	900	900
VPN	846155020	1220	1200
AWS/ap-southeast-1	132543343	200	200
undetermined	828323595	2100	1000
missing	1004518852	2380	1140
AWS/us-east-1	416023126	600	600
US/Illinois	61015670	120	80
US/Wyoming	6961103	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	5653385	<50	<50
US/Texas	1355411	<50	<50
AWS/us-east-2	695555	<50	<50
IQ/Nineveh	693605	<50	<50
UZ/Tashkent	695019	<50	<50
CH/Vaud	1621418	<50	<50
