region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
missing	2860697677	7240	3320
GitHub	412745481	1620	380
CN/Shanghai	630245972	900	900
VPN	563498900	820	800
AWS/ap-southeast-1	132543343	200	200
AWS/us-east-1	128422991	180	180
GCP/us-east1	3556658	<50	<50
US/Illinois	58223828	120	80
US/Wyoming	999514	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	5653385	<50	<50
US/Texas	1355411	<50	<50
