region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	1112393894	4360	1040
CN/Shanghai	630245972	900	900
VPN	817422088	1180	1160
AWS/ap-southeast-1	132543343	200	200
undetermined	747238218	1980	900
missing	1175328748	2760	1340
AWS/us-east-1	405860024	580	580
US/Illinois	61015670	120	80
US/Wyoming	6961103	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	5653385	<50	<50
US/Texas	1355411	<50	<50
IQ/Nineveh	693605	<50	<50
UZ/Tashkent	695019	<50	<50
CH/Vaud	1621418	<50	<50
