region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	1354735739	5360	1280
CN/Shanghai	630245972	900	900
VPN	1052717726	1520	1500
AWS/ap-southeast-1	132543343	200	200
undetermined	954104842	2280	1060
missing	521057790	1460	600
AWS/us-east-1	539796700	760	760
US/Illinois	74766549	160	100
US/Wyoming	6961103	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	6333087	<50	<50
US/Texas	1355411	<50	<50
BR/São Paulo	682033	<50	<50
BD/Dhaka Division	695084	<50	<50
VN/Ho Chi Minh City (HCMC)	693625	<50	<50
AWS/us-east-2	695555	<50	<50
IQ/Nineveh	693605	<50	<50
UZ/Tashkent	695019	<50	<50
AR/Corrientes	693938	<50	<50
IQ/Baghdad	1404954	<50	<50
AR/Formosa	702448	<50	<50
CH/Vaud	1621418	<50	<50
BR/Rio Grande do Sul	711016	<50	<50
