region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	1308068325	5160	1220
CN/Shanghai	630245972	900	900
VPN	1035997749	1500	1480
AWS/ap-southeast-1	132543343	200	200
undetermined	954104842	2280	1060
missing	599754309	1700	700
AWS/us-east-1	536306785	760	760
US/Illinois	67819418	140	80
US/Wyoming	6961103	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	6333087	<50	<50
US/Texas	1355411	<50	<50
AWS/us-east-2	695555	<50	<50
IQ/Nineveh	693605	<50	<50
UZ/Tashkent	695019	<50	<50
CH/Vaud	1621418	<50	<50
IQ/Baghdad	711016	<50	<50
