region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	167089510	240	<50
US/California	137842242	220	200
US/Virginia	210160643	320	300
missing	3764512915	8680	4600
GitHub	382047699	1500	360
VPN	385333069	560	560
AWS/ap-southeast-1	132543343	200	200
AWS/us-east-1	115322006	160	160
GCP/us-east1	2862772	<50	<50
US/Illinois	56866656	100	80
US/Wyoming	999514	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
SG/Singapore	5653385	<50	<50
CN/Shanghai	1394961	<50	<50
