region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	960458692	3740	880
CN/Shanghai	630245972	900	900
VPN	626696688	900	900
AWS/ap-southeast-1	132543343	200	200
undetermined	77935284	120	100
missing	2255383545	5180	2720
AWS/us-east-1	145046496	200	200
US/Illinois	60332454	120	80
US/Wyoming	999514	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	5653385	<50	<50
US/Texas	1355411	<50	<50
CH/Vaud	1621418	<50	<50
