region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
GCP/us-east1	7076683	<50	<50
GitHub	1258775212	4960	1180
CN/Shanghai	630245972	900	900
VPN	1015280830	1460	1440
AWS/ap-southeast-1	132543343	200	200
undetermined	938935722	2260	1040
missing	689927754	1960	800
AWS/us-east-1	532023508	760	760
US/Illinois	67819418	140	80
US/Wyoming	6961103	<50	<50
US/South Carolina	5603536	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	6333087	<50	<50
US/Texas	1355411	<50	<50
AWS/us-east-2	695555	<50	<50
IQ/Nineveh	693605	<50	<50
UZ/Tashkent	695019	<50	<50
CH/Vaud	1621418	<50	<50
