region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	170594950	240	<50
US/California	137842242	220	200
US/Virginia	219876394	320	320
missing	2930229191	7400	3400
GitHub	441390018	1740	420
CN/Shanghai	630245972	900	900
VPN	567623071	820	820
AWS/ap-southeast-1	132543343	200	200
AWS/us-east-1	129104364	180	180
GCP/us-east1	3556658	<50	<50
US/Illinois	60332454	120	80
US/Wyoming	999514	<50	<50
US/South Carolina	5603536	<50	<50
undetermined	694086	<50	<50
AWS/us-west-2	11807835	<50	<50
MX/Mexico City	36371969	120	<50
SG/Singapore	5653385	<50	<50
US/Texas	1355411	<50	<50
CH/Vaud	1621418	<50	<50
