week_start	Neurophysiology
2024-05-20	256592433
2024-05-27	26779121
2024-06-03	5635680
2024-06-10	11947247
2024-07-08	179345726
2024-07-22	108270017
2024-07-29	681655
2024-08-26	13809903
2024-09-02	51273842
2024-09-09	21315521
2024-09-16	177678849
2024-09-23	2653576
2024-10-14	55612222
2024-10-21	120372080
2024-10-28	697746
2024-11-11	11482547
2024-11-18	22356583
2024-11-25	13897923
2024-12-30	715693
2025-01-27	697117
2025-02-10	1412810
2025-02-17	1404222
2025-02-24	8253854
2025-03-10	10040607
2025-03-24	715693
2025-03-31	697117
2025-04-14	145190029
2025-07-21	5571093
2025-07-28	31402667
2025-08-04	23585618
2025-08-11	29037682
2025-08-18	10465474
2025-08-25	18852654
2025-09-01	17393884
2025-09-08	10306269
2025-10-06	1824521
2025-12-08	4864075
2025-12-15	445543305
2025-12-22	8296165
2025-12-29	15965692
2026-01-05	18089949
2026-01-12	375563769
2026-01-19	18842765
2026-01-26	26929010
2026-02-16	7124115
2026-02-23	56197886
2026-03-02	68705215
2026-03-09	16695108
2026-03-16	64715430
2026-03-23	13964602
2026-03-30	7993183
2026-04-06	2076283
2026-04-13	1394363
