week_start	Neurophysiology
2024-05-20	266380548
2024-05-27	30964432
2024-06-03	5635680
2024-06-10	12638746
2024-07-08	198149315
2024-07-22	116677740
2024-07-29	681655
2024-08-26	13809903
2024-09-02	52636001
2024-09-09	22693385
2024-09-16	197934525
2024-09-23	2653576
2024-10-14	57649093
2024-10-21	133594435
2024-10-28	1395492
2024-11-11	12180826
2024-11-18	23792718
2024-11-25	14594155
2024-12-30	715693
2025-01-27	697117
2025-02-10	1412810
2025-02-17	1404222
2025-02-24	8253854
2025-03-10	10040607
2025-03-24	715693
2025-03-31	697117
2025-04-07	694405
2025-04-14	145190029
2025-07-21	6277799
2025-07-28	32796456
2025-08-04	24281235
2025-08-11	29722823
2025-08-18	12560574
2025-08-25	19552651
2025-09-01	17393884
2025-09-08	10972924
2025-10-06	1824521
2025-12-08	4864075
2025-12-15	477592803
2025-12-22	9725303
2025-12-29	15965692
2026-01-05	18794904
2026-01-12	401161482
2026-01-19	20897137
2026-01-26	28292600
2026-02-02	686608
2026-02-16	7819655
2026-02-23	62259577
2026-03-02	78332644
2026-03-09	19409118
2026-03-16	77097915
2026-03-23	19014817
2026-03-30	10794971
2026-04-06	4193118
2026-04-13	2115332
2026-04-20	13294734
