week_start	Neurophysiology
2024-05-20	264603764
2024-05-27	30964432
2024-06-03	5635680
2024-06-10	12638746
2024-07-08	195488925
2024-07-22	115997601
2024-07-29	681655
2024-08-26	13809903
2024-09-02	52636001
2024-09-09	22693385
2024-09-16	193842088
2024-09-23	2653576
2024-10-14	56980693
2024-10-21	130800934
2024-10-28	1395492
2024-11-11	12180826
2024-11-18	23086705
2024-11-25	14594155
2024-12-30	715693
2025-01-27	697117
2025-02-10	1412810
2025-02-17	1404222
2025-02-24	8253854
2025-03-10	10040607
2025-03-24	715693
2025-03-31	697117
2025-04-14	145190029
2025-07-21	6277799
2025-07-28	32796456
2025-08-04	23585618
2025-08-11	29722823
2025-08-18	12560574
2025-08-25	19552651
2025-09-01	17393884
2025-09-08	10972924
2025-10-06	1824521
2025-12-08	4864075
2025-12-15	473427342
2025-12-22	9725303
2025-12-29	15965692
2026-01-05	18089949
2026-01-12	391505451
2026-01-19	20204879
2026-01-26	27592603
2026-02-02	686608
2026-02-16	7819655
2026-02-23	61268070
2026-03-02	76525567
2026-03-09	19409118
2026-03-16	74328964
2026-03-23	16361241
2026-03-30	10794971
2026-04-06	4193118
2026-04-13	2115332
2026-04-20	10452855
