week_start	Neurophysiology
2024-05-20	263739982
2024-05-27	29432697
2024-06-03	5635680
2024-06-10	11947247
2024-07-08	194638420
2024-07-22	115334115
2024-07-29	681655
2024-08-26	13809903
2024-09-02	52636001
2024-09-09	21999808
2024-09-16	188443581
2024-09-23	2653576
2024-10-14	56980693
2024-10-21	126654043
2024-10-28	697746
2024-11-11	12180826
2024-11-18	22356583
2024-11-25	14594155
2024-12-30	715693
2025-01-27	697117
2025-02-10	1412810
2025-02-17	1404222
2025-02-24	8253854
2025-03-10	10040607
2025-03-24	715693
2025-03-31	697117
2025-04-14	145190029
2025-07-21	6277799
2025-07-28	32083998
2025-08-04	23585618
2025-08-11	29722823
2025-08-18	12560574
2025-08-25	19552651
2025-09-01	17393884
2025-09-08	10972924
2025-10-06	1824521
2025-12-08	4864075
2025-12-15	465097730
2025-12-22	9017134
2025-12-29	15965692
2026-01-05	18089949
2026-01-12	388723028
2026-01-19	20204879
2026-01-26	27592603
2026-02-16	7819655
2026-02-23	59856944
2026-03-02	76235761
2026-03-09	19122225
2026-03-16	70885294
2026-03-23	15666638
2026-03-30	10099007
2026-04-06	3495192
2026-04-13	2115332
2026-04-20	9747742
