week_start	Neurophysiology
2024-05-20	273321427
2024-05-27	31645763
2024-06-03	6333606
2024-06-10	12638746
2024-07-08	209576856
2024-07-22	120173766
2024-07-29	681655
2024-08-26	14517111
2024-09-02	55393105
2024-09-09	23984811
2024-09-16	204196838
2024-09-23	2653576
2024-10-14	59684861
2024-10-21	138486086
2024-10-28	1395492
2024-11-11	12180826
2024-11-18	23792718
2024-11-25	14594155
2024-12-30	715693
2025-01-27	697117
2025-02-10	1412810
2025-02-17	1404222
2025-02-24	8253854
2025-03-10	10040607
2025-03-24	715693
2025-03-31	697117
2025-04-07	694405
2025-04-14	145190029
2025-07-21	6277799
2025-07-28	36249535
2025-08-04	25674784
2025-08-11	31793792
2025-08-18	13223829
2025-08-25	20250008
2025-09-01	18062927
2025-09-08	11636517
2025-10-06	1824521
2025-12-08	4864075
2025-12-15	499091120
2025-12-22	10431455
2025-12-29	15965692
2026-01-05	21592082
2026-01-12	412280832
2026-01-19	21619490
2026-01-26	31092716
2026-02-02	686608
2026-02-16	8927677
2026-02-23	65258544
2026-03-02	82814272
2026-03-09	21193953
2026-03-16	83398552
2026-03-23	19219617
2026-03-30	13615833
2026-04-06	4193118
2026-04-13	4188774
2026-04-20	24465762
