region	bytes_sent
GCP/asia-southeast1	1064646850
GCP/europe-west4	2487364076
KE/Mombasa County	176315043
VPN	941313302
GCP/us-east1	967549405
SE/Stockholm	2204378133
GitHub	23173426
AWS/us-east-1	657016366
US/California	533903442
GCP/us-west1	147854573
NL/Flevoland	446230041
US/Massachusetts	539446958
US/New York	2940088524
US/Connecticut	8226296
US/Virginia	702266130
US/Texas	27320256
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	52386798
HU/Budapest	9963033
unknown	1381245954
US/Colorado	19324860
AWS/us-east-2	27145101
MX/Mexico City	1199338
GCP/us-central1	344846456
AWS/ap-southeast-1	16377000
