region	bytes_sent
GCP/asia-southeast1	727193113
GCP/europe-west4	1678243876
KE/Mombasa County	161063908
VPN	239170675
GCP/us-east1	723214103
SE/Stockholm	1495182151
GitHub	6318084
AWS/us-east-1	503257841
US/California	359662613
GCP/us-west1	89973428
NL/Flevoland	299774861
US/Massachusetts	382160558
US/New York	2162856524
US/Connecticut	8226296
US/Virginia	689109210
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	25179023
US/Pennsylvania	28274037
HU/Budapest	9963033
unknown	8791981
US/Colorado	19324860
