region	bytes_sent
GCP/asia-southeast1	630803952
GCP/europe-west4	1494665037
KE/Mombasa County	161063908
VPN	223939736
GCP/us-east1	650572691
SE/Stockholm	1287114097
GitHub	6126084
AWS/us-east-1	503257841
US/California	306303112
GCP/us-west1	83578371
NL/Flevoland	278803341
US/Massachusetts	382160558
US/New York	2151202385
US/Connecticut	8226296
US/Virginia	689109210
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	18725467
US/Pennsylvania	15041421
HU/Budapest	9963033
unknown	8791981
US/Colorado	19324860
