region	bytes_sent	number_of_requests	number_of_downloads
SE/Stockholm	2867189320	580	<50
US/California	1492959454	140	<50
GCP/asia-southeast1	1566654465	220	<50
GitHub	78528729	200	<50
US/New York	3628302387	120	<50
missing	1745972657	240	<50
GCP/europe-west4	3679045984	480	<50
GCP/us-east1	1503010407	200	<50
VPN	3100451407	140	<50
US/Virginia	677646221	<50	<50
AWS/us-east-1	727990202	100	<50
GCP/us-west1	252741812	<50	<50
GCP/us-west4	37999375	<50	<50
US/New Jersey	104766119	<50	<50
undetermined	2625095270	240	<50
US/Connecticut	44535386	<50	<50
US/Massachusetts	677262221	<50	<50
KE/Nairobi County	223196198	<50	<50
AWS/us-east-2	27145101	<50	<50
IN/Delhi	677262221	<50	<50
HK/Hong Kong	26072184	<50	<50
MX/Mexico City	26099068	<50	<50
US/Illinois	96000	<50	<50
GCP/us-central1	1028185092	<50	<50
AWS/ap-southeast-1	22534752	<50	<50
TW/Taipei	677262221	<50	<50
FR/Île-de-France	1354524442	<50	<50
CH/Vaud	42901112	<50	<50
KR/Seoul	677262221	<50	<50
