region	bytes_sent
GCP/asia-southeast1	715311628
GCP/europe-west4	1647747440
KE/Mombasa County	161063908
VPN	239170675
GCP/us-east1	708040505
SE/Stockholm	1436007848
GitHub	6254084
AWS/us-east-1	503257841
US/California	359662613
GCP/us-west1	89973428
NL/Flevoland	299774861
US/Massachusetts	382160558
US/New York	2155263881
US/Connecticut	8226296
US/Virginia	689109210
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	25179023
US/Pennsylvania	28274037
HU/Budapest	9963033
unknown	8791981
US/Colorado	19324860
