region	bytes_sent
GCP/asia-southeast1	755403983
GCP/europe-west4	1898153512
KE/Mombasa County	161063908
VPN	239817929
GCP/us-east1	738401946
SE/Stockholm	1590907005
GitHub	6318084
AWS/us-east-1	508236449
US/California	396362773
GCP/us-west1	102763542
NL/Flevoland	299774861
US/Massachusetts	382160558
US/New York	2162856524
US/Connecticut	8226296
US/Virginia	693850614
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	28274037
HU/Budapest	9963033
unknown	21047794
US/Colorado	19324860
