region	bytes_sent
GCP/asia-southeast1	488978377
GCP/europe-west4	1206047486
KE/Mombasa County	161063908
VPN	223624364
GCP/us-east1	535085725
SE/Stockholm	989193104
GitHub	1056000
AWS/us-east-1	436148977
US/California	205448220
GCP/us-west1	64184566
NL/Flevoland	257831821
US/Massachusetts	382160558
US/New York	1443476555
US/Connecticut	8226296
US/Virginia	678358373
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	12180275
US/Pennsylvania	15041421
HU/Budapest	5817
