region	bytes_sent
GCP/asia-southeast1	874725245
GCP/europe-west4	2236928502
KE/Mombasa County	161063908
VPN	934504383
GCP/us-east1	912156764
SE/Stockholm	1961141989
GitHub	20410789
AWS/us-east-1	657016366
US/California	486717522
GCP/us-west1	134914324
NL/Flevoland	404632461
US/Massachusetts	382160558
US/New York	2932495881
US/Connecticut	8226296
US/Virginia	702234130
US/Texas	26436290
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	52386798
HU/Budapest	9963033
unknown	8791981
US/Colorado	19324860
AWS/us-east-2	27145101
MX/Mexico City	1199338
