region	bytes_sent
GCP/asia-southeast1	474845705
GCP/europe-west4	1076808690
KE/Mombasa County	161063908
VPN	186302784
GCP/us-east1	491795106
SE/Stockholm	958780539
GitHub	992000
AWS/us-east-1	436148977
US/California	173990940
GCP/us-west1	51335953
NL/Flevoland	257831821
US/Massachusetts	380961220
US/New York	1443476555
US/Connecticut	8226296
US/Virginia	678358373
US/Texas	24037614
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
unknown	53999462
US/Pennsylvania	15041421
