region	bytes_sent	number_of_requests	number_of_downloads
SE/Stockholm	2867189320	580	<50
US/California	685766197	140	<50
missing	4384198538	320	<50
GitHub	24109911	160	<50
US/New York	3628302387	120	<50
GCP/europe-west4	3679045984	480	<50
GCP/us-east1	1503010407	200	<50
GCP/asia-southeast1	1148041020	160	<50
US/Virginia	677646221	<50	<50
AWS/us-east-1	50727981	<50	<50
GCP/us-west1	250976884	<50	<50
GCP/us-west4	37999375	<50	<50
US/New Jersey	104766119	<50	<50
VPN	2939135313	100	<50
undetermined	2496285625	180	<50
US/Connecticut	44535386	<50	<50
US/Massachusetts	677262221	<50	<50
KE/Nairobi County	223196198	<50	<50
AWS/us-east-2	27145101	<50	<50
IN/Delhi	677262221	<50	<50
HK/Hong Kong	26072184	<50	<50
MX/Mexico City	26099068	<50	<50
US/Illinois	96000	<50	<50
GCP/us-central1	684059224	<50	<50
AWS/ap-southeast-1	22534752	<50	<50
TW/Taipei	677262221	<50	<50
CH/Vaud	42901112	<50	<50
