region	bytes_sent
GCP/asia-southeast1	837788323
GCP/europe-west4	2130435607
KE/Mombasa County	161063908
VPN	256009678
GCP/us-east1	891218375
SE/Stockholm	1889676893
GitHub	15860245
AWS/us-east-1	508236449
US/California	429045842
GCP/us-west1	128460768
NL/Flevoland	320746381
US/Massachusetts	382160558
US/New York	2255233660
US/Connecticut	8226296
US/Virginia	702234130
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	52386798
HU/Budapest	9963033
unknown	686054202
US/Colorado	19324860
AWS/us-east-2	27145101
MX/Mexico City	1199338
